"","country","iso_code","total_cases","total_new_cases","new_cases_per_hundred_thousand_pop","estimate","lower","upper","population","prevalence_mid","prevalence_low","prevalence_high"
"16","Bolivia","BOL",60972,13791,118.14414236442,0.221036815217438,0.189032288237533,0.256224309951991,11673029,0.011,0.0058,0.021
"17","Bosnia & Herzegovina","BIH",8561,1871,57.0285127323546,0.410487772036683,0.292461611801073,0.557564146946051,3280815,0.0028,0.0013,0.0065
"18","Brazil","BRA",2118633,278796,131.16144860941,0.565846073315639,0.504520869578765,0.627096353905629,212559409,0.0046,0.0026,0.0087
"19","Bulgaria","BGR",8837,1754,25.2430579791594,0.511777229636483,0.377672793383921,0.666212223882725,6948445,0.00099,0.00047,0.0022
"20","Burkina Faso","BFA",1045,32,0.15308603751048,0.834690311002571,0.423346531768267,0.999975691841431,20903278,0.0000037,0.0000019,0.000012
"21","Cameroon","CMR",16085,1241,4.67492789083829,0.992249441857033,0.901047949497327,1,26545864,0.000094,0.000058,0.00017
"22","Canada","CAN",111068,3778,10.0100267189287,0.916734143833789,0.756596703124051,0.996409199344505,37742157,0.00022,0.00013,0.00044
"23","Cape Verde","CPV",1374,480,86.332798549609,0.91242454747121,0.693739579217835,0.999999285622525,555988,0.0019,0.0011,0.0041
"24","Central African Republic","CAF",3479,260,5.38328580858195,0.949089981799265,0.698617826096823,0.999999999560113,4829764,0.00011,0.000067,0.00026
"25","Chad","TCD",856,15,0.0913194250602054,0.788151537480133,0.232318410352468,0.999999987509201,16425859,0.0000023,0.0000011,0.000013
"26","Chile","CHL",332828,21000,109.854417264427,0.75514479100465,0.336274132812076,1,19116209,0.0029,0.0014,0.011
"27","China","CHN",85638,626,0.0434926464293919,0.985260929463742,0.863678731034385,1,1439323774,0.00000088,0.00000054,0.0000017
"28","Colombia","COL",203960,58643,115.250935854972,0.324968681716294,0.287859750826476,0.364571662227115,50882884,0.0071,0.004,0.013
"29","Congo - Brazzaville","COG",2708,823,14.9145755453153,0.919441674821163,0.700840347005811,0.999996676332794,5518092,0.00032,0.00019,0.00071
"30","Congo - Kinshasa","COD",8428,472,0.527012729724514,0.845597865726367,0.501180172212589,0.999999998487791,89561404,0.000012,0.0000066,0.000035
"31","Costa Rica","CRI",10801,4303,84.4700373803963,0.934048618579834,0.711424391927094,0.999999935101121,5094114,0.0018,0.0011,0.004
"32","Côte d’Ivoire","CIV",13989,1869,7.08537612865132,0.987697852225727,0.934180784091762,0.999999999999533,26378275,0.00014,0.000089,0.00025
"33","Croatia","HRV",4164,698,17.0025440482814,0.63641615748158,0.33625887601898,0.972935318705923,4105268,0.00053,0.00022,0.0017
"34","Cuba","CUB",2398,26,0.229547819048514,0.887986526952727,0.503096150284572,0.999999968072274,11326616,0.0000052,0.0000029,0.000015
"35","Cyprus","CYP",892,24,1.98780646384967,0.851274544983315,0.503905729497907,0.999832697946095,1207361,0.000047,0.000025,0.00013
"36","Czechia","CZE",13884,983,9.17921049825278,0.956570777085546,0.776856781338686,0.999999747814586,10708982,0.00019,0.00011,0.00039
"37","Denmark","DNK",13231,316,5.45560989488801,0.895815453603785,0.660430562583905,0.99928124084085,5792203,0.00012,0.000068,0.00028
"38","Djibouti","DJI",3887,65,6.57893405074079,0.915238078185304,0.671158365664724,0.999995598036508,988002,0.00014,0.000082,0.00033
"39","Dominican Republic","DOM",53951,10842,99.9455747395995,0.970060221768286,0.884068529781049,0.999966616266161,10847904,0.0021,0.0012,0.0038
"40","Ecuador","ECU",78597,7411,42.0051850415971,0.398644906252631,0.331272450938583,0.478320336298019,17643060,0.0021,0.0011,0.0042
"41","Egypt","EGY",88353,7244,7.07875336899166,0.284936473710182,0.239466844361501,0.335601505507285,102334403,0.0005,0.00026,0.00099
"42","El Salvador","SLV",12043,2816,43.4152441467663,0.534697165359514,0.411895285449289,0.697140428324434,6486201,0.0016,0.00078,0.0035
"43","Equatorial Guinea","GNQ",2632,0,0,0.0811760843759762,0.0334781315399623,0.150809175790801,1402985,0,0,0
"44","Estonia","EST",1754,7,0.527688971074352,0.637127476408079,0.299908654839788,0.99318574679161,1326539,0.000017,0.0000066,0.000059
"45","Eswatini","SWZ",1336,515,44.3902758575512,0.621639255672865,0.418826823943839,0.892902544484611,1160164,0.0014,0.00062,0.0035
"46","Ethiopia","ETH",9890,2805,2.43990307782944,0.628918325814175,0.507765428124262,0.795416104008603,114963583,0.000078,0.000038,0.00016
"47","Finland","FIN",7073,50,0.902410120854373,0.871606422193878,0.436467887406666,0.999999953115958,5540718,0.000021,0.000011,0.000069
"48","France","FRA",177508,6002,9.19515407720056,0.832872995323641,0.615365981134929,0.94619500047778,65273512,0.00022,0.00012,0.0005
"49","Gabon","GAB",6157,491,22.0601978319004,0.978916481263391,0.895369673101216,0.999999999977615,2225728,0.00045,0.00028,0.00082
"50","Georgia","GEO",595,53,1.32859551160328,0.843900892204668,0.513726567017969,0.99983709009553,3989175,0.000031,0.000017,0.000086
"51","Germany","DEU",202216,3541,4.22634670640061,0.992635076429431,0.954918426844284,0.999997975891385,83783945,0.000085,0.000053,0.00015
"52","Ghana","GHA",28052,4182,13.4586535006579,0.991890354518165,0.956417579696543,1,31072945,0.00027,0.00017,0.00047
"53","Greece","GRC",3946,240,2.30258764799882,0.622984425579429,0.31437252225008,0.990362463429196,10423056,0.000074,0.000029,0.00024
"54","Guatemala","GTM",38952,10441,58.2789258079301,0.328617918610114,0.268194592114557,0.395635628902709,17915567,0.0035,0.0018,0.0072
"55","Guinea","GIN",5902,546,4.15753177237559,0.97458634250935,0.868671151923239,0.999999999962136,13132792,0.000085,0.000052,0.00016
"56","Guinea-Bissau","GNB",861,108,5.48781045509193,0.763748791206511,0.470364937768141,0.997312829312593,1967998,0.00014,0.000069,0.00039
"57","Guyana","GUY",270,46,5.84825804548673,0.402191710581905,0.191847226160843,0.771402161707007,786559,0.00029,0.000095,0.001
"58","Haiti","HTI",7006,373,3.27120298621368,0.599165741725983,0.308336639864691,0.956278409492785,11402533,0.00011,0.000043,0.00035
"59","Honduras","HND",34602,7028,70.9568717913924,0.287586158220501,0.234353440707478,0.342364003261132,9904608,0.0049,0.0026,0.01
"60","Hungary","HUN",4335,118,1.22148783429172,0.579536824475086,0.257318830621317,0.975644401678348,9660350,0.000042,0.000016,0.00016
"61","Iceland","ISL",277,6,1.75824175824176,0.868020500145231,0.480400104836699,0.999945962368751,341250,0.000041,0.000022,0.00012
"62","India","IND",1155118,305638,22.1476107845846,0.806277690454272,0.727119295419508,0.980655707713812,1380004385,0.00055,0.00028,0.001
"63","Indonesia","IDN",88212,14196,5.19004535992158,0.388583889807813,0.325384020931732,0.455911993207761,273523621,0.00027,0.00014,0.00053
"64","Iran","IRN",276202,21085,25.1032964634545,0.159027185616459,0.140577618118281,0.178073396317776,83992953,0.0032,0.0018,0.006
"65","Iraq","IRQ",94667,19499,48.4778383881282,0.480906527770982,0.414889133076798,0.548046122047354,40222503,0.002,0.0011,0.0039
"66","Ireland","IRL",25696,155,3.13905232212914,0.384454065018077,0.219359813069127,0.671656867825655,4937796,0.00016,0.000058,0.00048
"67","Israel","ISR",51560,14213,164.206951362139,0.99116192035236,0.9398254841165,0.999999999997269,8655541,0.0033,0.0021,0.0058
"68","Italy","ITA",244769,1797,2.97212317166461,0.414500560795027,0.323493908673538,0.520255114639774,60461828,0.00014,0.000071,0.00031
"69","Jamaica","JAM",275,51,1.72229743671486,0.794815653315491,0.359386780169443,0.999762453057975,2961161,0.000043,0.000022,0.00016
"70","Japan","JPN",25572,4234,3.34765858164687,0.997068518047063,0.977835599556399,0.999999992457432,126476458,0.000067,0.000042,0.00011
"71","Jordan","JOR",215,47,0.460642508090647,0.815576278332232,0.450137278903677,0.999839181350661,10203140,0.000011,0.0000058,0.000034
"72","Kazakhstan","KAZ",73275,15215,81.0312479179656,0.86746626387083,0.694098153706034,1,18776707,0.0019,0.001,0.0039
"73","Kenya","KEN",13690,4045,7.52260034628138,0.6223940463919,0.474339472404359,0.791478382182021,53771300,0.00024,0.00012,0.00053
"74","Kuwait","KWT",59020,5705,133.588943659185,0.990952394204544,0.933781789930576,0.999999999323636,4270563,0.0027,0.0017,0.0048
"75","Kyrgyzstan","KGZ",27697,17622,270.102454082046,0.946006218889896,0.258116755481466,1,6524191,0.0057,0.0034,0.035
"76","Latvia","LVA",615,19,1.00731522922783,0.468130506786385,0.238063158979551,0.833481917473312,1886202,0.000043,0.000015,0.00014
"77","Lebanon","LBN",2806,737,10.7978355101399,0.87137508272259,0.593301077293831,0.999999939535196,6825442,0.00025,0.00013,0.00061
"78","Liberia","LBR",1059,109,2.15513960262785,0.454049949650012,0.11807706559142,0.998412242093075,5057677,0.000095,0.000027,0.00061
"79","Libya","LBY",1792,571,8.30994251877414,0.451358797792519,0.326080427651592,0.635329874176979,6871287,0.00037,0.00016,0.00085
"80","Lithuania","LTU",1909,82,3.0121687945925,0.551516565817211,0.291511438318646,0.964536555929715,2722291,0.00011,0.000039,0.00034
"81","Luxembourg","LUX",5567,763,121.889657111455,0.951622903217891,0.790874401637155,0.999997834014315,625976,0.0026,0.0015,0.0051
"82","Madagascar","MDG",6541,2575,9.29904385244906,0.925429448966028,0.769210472459219,0.999990514069978,27691019,0.0002,0.00012,0.0004
"83","Malawi","MWI",2607,784,4.09828460129676,0.293330910351161,0.199723287484266,0.403179518682003,19129955,0.00028,0.00013,0.00068
"84","Malaysia","MYS",8701,96,0.296607569462249,0.909778481887754,0.451681541976518,1,32365998,0.0000065,0.0000037,0.000022
"85","Maldives","MDV",829,302,55.8698491514073,0.929289917366429,0.732119115003696,0.999999247443665,540542,0.0012,0.0007,0.0025
"86","Mali","MLI",2457,69,0.34072670784818,0.77885837139288,0.414619891794146,0.998410823666978,20250834,0.0000087,0.0000043,0.000027
"87","Mauritania","MRT",5914,797,17.1410382694649,0.976729411505477,0.812078157315712,1,4649660,0.00035,0.00021,0.0007
"88","Mauritius","MUS",8,0,0,0.627672147570345,0.179067818710324,0.996520970199368,1271767,0,0,0
"89","Mexico","MEX",349370,54128,41.9815746895593,0.150227773388524,0.127610623173299,0.170528082824886,128932753,0.0056,0.0031,0.011
"90","Moldova","MDA",21035,1907,47.2736115824563,0.509974593161715,0.408607745203425,0.625782869839228,4033963,0.0019,0.00094,0.0039
"91","Montenegro","MNE",1536,697,110.976304887097,0.706939764380059,0.490612740804566,0.968830441643954,628062,0.0031,0.0014,0.0075
"92","Morocco","MAR",17556,2020,5.47268887129802,0.434734375307488,0.31555079914065,0.586971866975424,36910558,0.00025,0.00012,0.00058
"93","Mozambique","MOZ",538,372,1.19019300163316,0.881980355679396,0.605800377155504,0.999980829262157,31255435,0.000027,0.000015,0.000065
"94","Nepal","NPL",17357,1125,3.86109555995289,0.983905944963285,0.886112835252409,0.999999999999997,29136808,0.000078,0.000048,0.00015
"95","Netherlands","NLD",51903,989,5.77185485996891,0.963243933004925,0.824416864704177,0.999970733961894,17134873,0.00012,0.000072,0.00023
"96","New Zealand","NZL",433,11,0.228110089247036,0.592910605737011,0.250639545100668,0.988421425467383,4822233,0.0000077,0.0000029,0.00003
"97","Nicaragua","NIC",3131,301,4.54370211187047,0.756728026538574,0.375516714642082,0.999998567959253,6624554,0.00012,0.000057,0.0004
"98","Niger","NER",1104,6,0.0247865915776153,0.633715530727343,0.210192516925275,0.999231234218356,24206636,0.00000078,0.00000031,0.0000039
"99","Nigeria","NGA",37128,5238,2.54099665000299,0.929117119723496,0.816330363982086,0.996776404624883,206139587,0.000055,0.000032,0.0001
"100","North Macedonia","MKD",9207,1282,61.5346216244756,0.367258673608383,0.285645057116289,0.467292888654824,2083380,0.0034,0.0016,0.0072
"101","Norway","NOR",8751,63,1.16209532797097,0.840200005336284,0.464695161506593,0.999996473696442,5421242,0.000028,0.000015,0.000083
"102","Oman","OMN",67916,13703,268.337856218847,0.992188407896301,0.958886600472949,0.999999999999995,5106622,0.0054,0.0034,0.0093
"103","Pakistan","PAK",266066,17224,7.79746400521257,0.963249138638436,0.883774273707428,0.999443734523303,220892331,0.00016,0.000098,0.00029
"104","Palestinian Territories","PSE",9819,3823,74.9399774493984,0.98652426524667,0.933970264870582,0.999999999999692,5101416,0.0015,0.00094,0.0027
"105","Panama","PAN",54390,10094,233.940735631672,0.524808784332347,0.433345462489772,0.632477274524527,4314768,0.0089,0.0046,0.018
"106","Paraguay","PRY",3574,928,13.010811030588,0.93879207454643,0.750829191397486,0.999999560113006,7132530,0.00028,0.00016,0.00058
"107","Peru","PER",357643,34971,106.063215265533,0.842267680601441,0.312255502716304,1,32971846,0.0025,0.0013,0.011
"108","Philippines","PHL",68895,14676,13.3928223105292,0.999135238532572,0.999999999703073,1,109581085,0.00027,0.00017,0.00045
"109","Poland","POL",40361,2862,7.56210497612666,0.653117237253032,0.501529632990503,0.82113604687505,37846605,0.00023,0.00012,0.0005
"110","Portugal","PRT",48911,2550,25.0080736849652,0.98470514548267,0.827005795295948,1,10196707,0.00051,0.00031,0.001
"111","Puerto Rico","PRI",12461,2928,102.347562254443,0.976303424745295,0.819611487941852,0.999999999999893,2860840,0.0021,0.0013,0.0042
"112","Qatar","QAT",104827,3909,135.679229172596,0.850688903548176,0.403136374399928,0.999999926222549,2881060,0.0032,0.0017,0.011
"113","Romania","ROU",38114,6060,31.500676640772,0.400976979932292,0.333194123985886,0.476718691868498,19237682,0.0016,0.00083,0.0032
"114","Russia","RUS",777393,56939,39.0168298837711,0.619116262907752,0.549008583086147,0.688984071097871,145934460,0.0013,0.00071,0.0024
"115","São Tomé & Príncipe","STP",534,19,8.66942567336342,0.864377875812949,0.524296906348037,0.999977057181635,219161,0.0002,0.00011,0.00055
"116","Saudi Arabia","SAU",253216,23869,68.561760174473,0.745228036466267,0.607324417332947,0.894018921432392,34813867,0.0018,0.00096,0.0038
"117","Senegal","SEN",8571,934,5.57814085462612,0.553494754057935,0.395223410224325,0.748467157366434,16743930,0.0002,0.000093,0.00047
"118","Serbia","SRB",21207,3180,36.3953912905142,0.741212064316121,0.555597595700594,0.927029813968375,8737370,0.00098,0.00049,0.0022
"119","Sierra Leone","SLE",1661,93,1.16585401627307,0.828919044742821,0.399702421813417,0.999997093279873,7976985,0.000028,0.000015,0.000097
"120","Singapore","SGP",47156,2252,38.4934695281969,0.94526942438364,0.732969932517994,0.999999933786925,5850343,0.00081,0.00048,0.0018
"121","Slovakia","SVK",1509,87,1.59351078449635,0.903825506171626,0.667117126478607,0.99999008770023,5459643,0.000035,0.00002,0.00008
"122","Slovenia","SVN",1734,126,6.06080429759126,0.730142511049102,0.39233774158691,0.995908852013366,2078932,0.00017,0.000076,0.00051
"123","Somalia","SOM",3122,79,0.497067334188247,0.927534072750968,0.613877581781226,0.999999544343895,15893219,0.000011,0.0000062,0.000027
"124","South Africa","ZAF",373354,109444,184.532823098942,0.650889391093738,0.570414722965152,0.731205389233546,59308690,0.0057,0.0032,0.011
"125","South Korea","KOR",13788,399,0.778245286257048,0.943283276760974,0.691493964733397,0.999999999901633,51269183,0.000017,0.0000097,0.000038
"126","South Sudan","SSD",1975,82,0.732553021428337,0.736201037236818,0.472255643255311,0.987903639897744,11193729,0.00002,0.0000093,0.000052
"127","Spain","ESP",265918,10928,23.3730097731391,0.940031653974135,0.383760731598853,1,46754783,0.0005,0.00029,0.002
"128","Sri Lanka","LKA",1861,219,1.02273125284578,0.963265431298953,0.823483412551941,0.999999998605056,21413250,0.000021,0.000013,0.000041
"129","Sudan","SDN",10982,742,1.69216047820546,0.214755773235578,0.141310897118192,0.330163055364269,43849269,0.00016,0.000064,0.0004
"130","Suriname","SUR",942,338,57.6168445743002,0.815706549454457,0.54708215801932,0.999333311954426,586634,0.0014,0.00072,0.0035
"131","Sweden","SWE",78013,3150,31.1903731655852,0.710921427219032,0.537568813754484,0.910594827447729,10099270,0.00088,0.00043,0.0019
"132","Switzerland","CHE",33529,834,9.63647384552386,0.955657186509524,0.80543755399173,0.999961010098071,8654618,0.0002,0.00012,0.0004
"133","Syria","SYR",335,128,0.731401112541089,0.170043950035191,0.107316036156196,0.283682354070134,17500657,0.000086,0.000032,0.00023
"134","Tajikistan","TJK",6921,415,4.35118030221726,0.962971036408805,0.666467609240324,1,9537642,0.00009,0.000054,0.00022
"135","Tanzania","TZA",484,0,0,0.599349776234224,0.282292050825099,0.982331155892274,59734213,0,0,0
"136","Thailand","THA",3078,38,0.0544412779041277,0.831111530609963,0.510741794739604,0.999969233291641,69799978,0.0000013,0.00000068,0.0000036
"137","Togo","TGO",693,65,0.785143917484032,0.82496661072213,0.461144431086692,0.999879932228518,8278737,0.000019,0.0000098,0.000057
"138","Tunisia","TUN",1352,136,1.15072676010004,0.837205651320037,0.45189378860821,0.999999115209611,11818618,0.000027,0.000014,0.000085
"139","Turkey","TUR",220572,8591,10.1862639765745,0.867433469062415,0.712135817296752,0.994963925520381,84339067,0.00023,0.00013,0.00048
"140","Ukraine","UKR",59488,6650,15.2056446828639,0.671927766380006,0.545634608009663,0.80470486186359,43733759,0.00045,0.00024,0.00093
"141","United Arab Emirates","ARE",57040,2740,27.7036318045782,0.978909976204396,0.831494582379267,1,9890400,0.00057,0.00035,0.0011
"142","United Kingdom","GBR",296085,5165,7.60834295092697,0.153724628013295,0.130462794417583,0.178256535371215,67886004,0.00099,0.00053,0.0019
"143","United States","USA",3829995,582326,175.92789824427,0.839790179656993,0.668405105737775,0.999999999935738,331002647,0.0042,0.0022,0.0088
"144","Uruguay","URY",657,78,2.24542688587791,0.444886274168902,0.258511205811119,0.734503704391211,3473727,0.0001,0.000038,0.00029
"145","Uzbekistan","UZB",16025,5077,15.1691709144279,0.983605090291315,0.913534785024283,0.999999999999239,33469199,0.00031,0.00019,0.00055
"146","Venezuela","VEN",12033,3156,11.0986296462896,0.968441042824424,0.872247844090527,0.999999976686733,28435943,0.00023,0.00014,0.00042
"147","Yemen","YEM",1618,230,0.771140101806587,0.0660897458764581,0.0383527510397383,0.109499287998524,29825968,0.00023,0.000088,0.00067
"148","Zambia","ZMB",2406,1431,7.78396118876699,0.393977756447857,0.223178737071392,0.681267805592251,18383956,0.0004,0.00014,0.0012
"149","Zimbabwe","ZWE",1162,731,4.91827753712307,0.370846775929201,0.262157256840648,0.501307587927657,14862927,0.00027,0.00012,0.00063
