"","country","iso_code","total_cases","total_new_cases","new_cases_per_hundred_thousand_pop","estimate","lower","upper","population","prevalence_mid","prevalence_low","prevalence_high"
"33","Croatia","HRV",3326,701,17.0756208851651,0.845365336812255,0.563092210818106,0.998843665771079,4105268,0.0004,0.00021,0.001
"34","Cuba","CUB",2365,65,0.573869547621284,0.860112575428417,0.425415495722123,0.999999624946833,11326616,0.000013,0.0000072,0.000045
"35","Cyprus","CYP",867,14,1.15955377057897,0.835489903088293,0.449854414328532,0.999778895383632,1207361,0.000028,0.000014,0.000086
"36","Czechia","CZE",12848,1016,9.48736303786858,0.950536663088559,0.757069604617286,0.999998910221669,10708982,0.0002,0.00012,0.00042
"37","Denmark","DNK",12915,152,2.62421741779423,0.860912502746934,0.597283619779359,0.99808443553254,5792203,0.000061,0.000033,0.00015
"38","Djibouti","DJI",3822,251,25.4048068728606,0.916854814467643,0.691704630898477,0.999995427967542,988002,0.00055,0.00032,0.0012
"39","Dominican Republic","DOM",41910,8528,78.6142650229943,0.956052553486356,0.866898008495397,0.999325367549649,10847904,0.0016,0.00098,0.003
"40","Ecuador","ECU",69778,7544,42.7590225278381,0.344076974914578,0.286974001642183,0.406417367405273,17643060,0.0025,0.0013,0.005
"41","Egypt","EGY",80186,10421,10.1832811786668,0.28321461134448,0.239649312793573,0.331275250770349,102334403,0.00072,0.00038,0.0014
"42","El Salvador","SLV",8978,2406,37.0941326055113,0.444231259107033,0.334046605263411,0.575097352576872,6486201,0.0017,0.00081,0.0037
"43","Equatorial Guinea","GNQ",2632,1070,76.2659615035086,0.952791233334052,0.637134730625613,1,1402985,0.0016,0.00095,0.004
"44","Estonia","EST",1746,24,1.80921932939778,0.605617702081923,0.29451784652065,0.985923983319255,1326539,0.00006,0.000023,0.0002
"45","Eswatini","SWZ",767,417,35.943194238056,0.655060736718387,0.401191067832286,0.974184546023124,1160164,0.0011,0.00046,0.003
"46","Ethiopia","ETH",6803,1274,1.10817701288938,0.583629556276403,0.424594453350928,0.752832875298755,114963583,0.000038,0.000018,0.000087
"47","Finland","FIN",7023,54,0.974602930522723,0.881814734604081,0.469683787230103,0.999999879695644,5540718,0.000022,0.000012,0.000069
"48","France","FRA",171506,5033,7.71063153458021,0.560080055937806,0.429358479578699,0.699757139952676,65273512,0.00028,0.00014,0.0006
"49","Gabon","GAB",5666,429,19.274592403025,0.976370805756045,0.885946647873663,0.999999999882438,2225728,0.00039,0.00024,0.00073
"50","Georgia","GEO",537,50,1.25339199207856,0.825678022247582,0.472347936890857,0.99974919708668,3989175,0.00003,0.000016,0.000088
"51","Germany","DEU",198427,3328,3.97212138912771,0.97758067193876,0.903130248333512,0.999769975514525,83783945,0.000081,0.00005,0.00015
"52","Ghana","GHA",23456,5700,18.3439323179699,0.991480972268456,0.95492917348516,0.999999999999999,31072945,0.00037,0.00023,0.00064
"53","Greece","GRC",3666,300,2.87823455999853,0.644122591503111,0.327458736447351,0.985387010962586,10423056,0.000089,0.000037,0.00029
"54","Guatemala","GTM",27532,8608,48.047600168055,0.393882676008923,0.320753717614802,0.478585282703777,17915567,0.0024,0.0013,0.005
"55","Guinea","GIN",5281,565,4.30220778643262,0.970935833001537,0.844984726979703,0.99999999988802,13132792,0.000089,0.000054,0.00017
"56","Guinea-Bissau","GNB",701,136,6.91057612863428,0.70489996477234,0.419985210128595,0.990255459250797,1967998,0.0002,0.000087,0.00055
"57","Guyana","GUY",223,42,5.33971386761832,0.391285039717052,0.16820769350171,0.789472294565893,786559,0.00027,0.000085,0.0011
"58","Haiti","HTI",6560,577,5.06027915025547,0.541195535186533,0.298168311287786,0.902478246753007,11402533,0.00019,0.00007,0.00057
"59","Honduras","HND",27044,6791,68.5640461490248,0.441579935171581,0.364609282028243,0.528762129657388,9904608,0.0031,0.0016,0.0063
"60","Hungary","HUN",4211,66,0.68320505985808,0.2524011753233,0.129986592762617,0.500044714695351,9660350,0.000054,0.000017,0.00018
"61","Iceland","ISL",271,8,2.34432234432234,0.863242157716211,0.453144685183789,0.999956459869541,341250,0.000054,0.000029,0.00017
"62","India","IND",820843,216275,15.6720516507634,0.534270734790117,0.477165624508799,0.595412170715736,1380004385,0.00059,0.00033,0.0011
"63","Indonesia","IDN",72345,14577,5.32933863141568,0.191911673124917,0.164844798817517,0.220617920389536,273523621,0.00056,0.0003,0.0011
"64","Iran","IRN",252720,22509,26.798676788992,0.150712947428061,0.13081394900044,0.17031681465884,83992953,0.0036,0.002,0.0068
"65","Iraq","IRQ",72434,20936,52.0504653825248,0.367864574800765,0.314691656149274,0.425224783239987,40222503,0.0028,0.0015,0.0055
"66","Ireland","IRL",25519,112,2.26821845211912,0.0390205857656946,0.0173928604074803,0.0927567446329248,4937796,0.0012,0.00031,0.0043
"67","Israel","ISR",36150,10009,115.636908195571,0.991150412464844,0.947818762625469,0.999999987588429,8655541,0.0023,0.0014,0.0041
"68","Italy","ITA",242784,1879,3.10774593186299,0.249448326349161,0.195827027764824,0.318056873849802,60461828,0.00025,0.00012,0.00053
"69","Jamaica","JAM",219,46,1.55344474684085,0.841119930717702,0.484156963252461,0.999942279120897,2961161,0.000037,0.000019,0.00011
"70","Japan","JPN",20965,2255,1.78294050581334,0.987847342485256,0.939044352163002,0.999992849148796,126476458,0.000036,0.000022,0.000063
"71","Jordan","JOR",165,40,0.392036177098423,0.757244011125234,0.363665609865535,0.999308644181713,10203140,0.00001,0.0000049,0.000036
"72","Kazakhstan","KAZ",56262,13881,73.9267007787894,0.919238024068328,0.439007363049503,0.99999999999826,18776707,0.0016,0.00092,0.0056
"73","Kenya","KEN",9367,2775,5.16074560220787,0.729059170640253,0.548302892708728,0.916462411505103,53771300,0.00014,0.00007,0.00031
"74","Kuwait","KWT",52837,6640,155.483012427167,0.992750134004219,0.949579362412729,0.999999999747387,4270563,0.0031,0.0019,0.0055
"75","Kyrgyzstan","KGZ",9356,4175,63.9926084322179,0.903029748342056,0.134949762074005,1,6524191,0.0014,0.0008,0.016
"76","Latvia","LVA",577,33,1.74954750339571,0.463279641154036,0.233922265149911,0.827982640091711,1886202,0.000076,0.000026,0.00025
"77","Lebanon","LBN",1983,294,4.30741335139907,0.915293705850201,0.661638027754083,0.999999999383827,6825442,0.000094,0.000054,0.00022
"78","Liberia","LBR",915,159,3.14373575062227,0.368201718588281,0.121617498588674,0.755789811389834,5057677,0.00017,0.000052,0.00086
"79","Libya","LBY",1174,484,7.04380416652659,0.402245784375768,0.277308817696746,0.594468414284808,6871287,0.00035,0.00015,0.00085
"80","Lithuania","LTU",1823,43,1.57955192887167,0.410759706492926,0.236474648779544,0.78094362693185,2722291,0.000077,0.000025,0.00022
"81","Luxembourg","LUX",4739,432,69.0122305008499,0.921190881414765,0.714001059897234,0.999959607807176,625976,0.0015,0.00086,0.0032
"82","Madagascar","MDG",3531,1840,6.64475366543933,0.925489588098722,0.760808227985572,0.999996500479543,27691019,0.00014,0.000083,0.00029
"83","Malawi","MWI",1631,727,3.80032258309024,0.327166074342332,0.201802856586362,0.469180986475617,19129955,0.00023,0.0001,0.00063
"84","Malaysia","MYS",8597,56,0.173021082186312,0.925599109545926,0.495348199267366,1,32365998,0.0000037,0.0000022,0.000012
"85","Maldives","MDV",480,235,43.4748826178169,0.879667151730791,0.610944054188964,0.999982253592749,540542,0.00099,0.00054,0.0024
"86","Mali","MLI",2386,202,0.997489782396123,0.730947355357702,0.410929112727876,0.990468851962287,20250834,0.000027,0.000013,0.000081
"87","Mauritania","MRT",5117,977,21.0122890705987,0.967459879396163,0.76891583718657,0.999999999999938,4649660,0.00043,0.00026,0.00091
"88","Mauritius","MUS",8,0,0,0.625769033161707,0.18006856427502,0.997153681570783,1271767,0,0,0
"89","Mexico","MEX",289148,57404,44.5224341095082,0.119711147479273,0.103165994646191,0.137608554295761,128932753,0.0074,0.004,0.014
"90","Moldova","MDA",18844,2026,50.2235642716604,0.481701987357673,0.385618398648697,0.594096426720674,4033963,0.0021,0.0011,0.0043
"91","Montenegro","MNE",752,501,79.7691947610268,0.494574809107722,0.324835539934478,0.739199412839019,628062,0.0032,0.0013,0.0082
"92","Morocco","MAR",15322,2692,7.29330615917538,0.785940932593008,0.398789048304447,0.999999999999991,36910558,0.00019,0.000091,0.00061
"93","Nepal","NPL",16162,2603,8.93371710449545,0.990080228818202,0.942473831550926,0.999999999999999,29136808,0.00018,0.00011,0.00032
"94","Netherlands","NLD",50833,505,2.94720596995379,0.921377709504757,0.71629585072223,0.999531899248722,17134873,0.000064,0.000037,0.00014
"95","New Zealand","NZL",421,13,0.269584650928315,0.581458190455443,0.247605653339255,0.984287601697021,4822233,0.0000093,0.0000034,0.000036
"96","Nicaragua","NIC",2830,327,4.93618136405862,0.527990676350336,0.214842759370814,0.990480825913009,6624554,0.00019,0.000062,0.00077
"97","Niger","NER",1098,24,0.0991463663104613,0.568419533217885,0.180134618215886,0.996389127607311,24206636,0.0000035,0.0000012,0.000018
"98","Nigeria","NGA",31226,4839,2.34743848594205,0.791715132610412,0.640564419030394,0.938423260044314,206139587,0.000059,0.000031,0.00012
"99","North Macedonia","MKD",7728,1300,62.3986022713091,0.329662566468691,0.255301935696786,0.454206742007846,2083380,0.0038,0.0017,0.0081
"100","Norway","NOR",8688,78,1.43878469177358,0.73965986356913,0.335307949407315,0.999888995260418,5421242,0.000039,0.000018,0.00014
"101","Oman","OMN",53130,12420,243.213615576011,0.991095612091846,0.951370974710582,0.999999999999991,5106622,0.0049,0.003,0.0085
"102","Pakistan","PAK",246321,28542,12.9212272199708,0.872241041133599,0.754270427956674,0.97979226217279,220892331,0.0003,0.00016,0.00057
"103","Palestinian Territories","PSE",5524,3130,61.3555138416471,0.972376730349045,0.881102028314336,0.999999999627813,5101416,0.0013,0.00077,0.0023
"104","Panama","PAN",43221,8794,203.811653372789,0.481832214535681,0.404140803210406,0.570192659865865,4314768,0.0085,0.0045,0.017
"105","Paraguay","PRY",2562,476,6.6736487613792,0.942086006584589,0.752956516316936,0.99999978048479,7132530,0.00014,0.000083,0.0003
"106","Peru","PER",319608,31169,94.5321654116667,0.0404506458217225,0.0305967133521193,0.0389976377001124,32971846,0.047,0.03,0.1
"107","Philippines","PHL",52911,14403,13.1436917238043,0.89828771863435,0.81157655930457,0.963080702518291,109581085,0.00029,0.00017,0.00054
"108","Poland","POL",37194,2441,6.44971986258741,0.601207379213666,0.458943529562102,0.758913380793126,37846605,0.00021,0.00011,0.00047
"109","Portugal","PRT",45819,3225,31.6278578956912,0.977481915689438,0.802032499450156,1,10196707,0.00065,0.0004,0.0013
"110","Puerto Rico","PRI",9296,1759,61.4854378434306,0.983466993421086,0.872512731677873,0.999999999964928,2860840,0.0013,0.00077,0.0023
"111","Qatar","QAT",100420,5627,195.310059491993,0.906146689088724,0.512656040811131,0.999999996823641,2881060,0.0043,0.0024,0.013
"112","Romania","ROU",31356,4085,21.2343670094973,0.343485399816997,0.27788230300469,0.418545892491073,19237682,0.0012,0.00063,0.0025
"113","Russia","RUS",713843,59531,40.792969665972,0.638198175912455,0.576954550947902,0.700390144917094,145934460,0.0013,0.00073,0.0024
"114","São Tomé & Príncipe","STP",515,12,5.47542674107163,0.858011639476665,0.497983339362235,0.999980493304709,219161,0.00013,0.000068,0.00037
"115","Saudi Arabia","SAU",226353,32261,92.6670972805176,0.735631748859251,0.597440640442001,0.886559223248888,34813867,0.0025,0.0013,0.0052
"116","Senegal","SEN",7505,957,5.71550406624968,0.557313585740468,0.384129842812477,0.785427080019125,16743930,0.00021,0.000091,0.0005
"117","Serbia","SRB",17682,2892,33.0992049094865,0.517257462798185,0.378750878124474,0.682732212876966,8737370,0.0013,0.00061,0.0029
"118","Sierra Leone","SLE",1563,115,1.44164743947745,0.789132782411773,0.360876849478205,0.99997486872506,7976985,0.000037,0.000018,0.00013
"119","Singapore","SGP",44734,1491,25.4856851982867,0.948392970869207,0.739150741711079,0.999999979355636,5850343,0.00054,0.00032,0.0011
"120","Slovakia","SVK",1399,183,3.35186751221646,0.88341754137997,0.626797266895592,0.999970384653657,5459643,0.000076,0.000042,0.00018
"121","Slovenia","SVN",1574,180,8.6582918537018,0.635498833554113,0.315471435907376,0.979293902005523,2078932,0.00027,0.00011,0.00091
"122","Somalia","SOM",3030,114,0.717287039208357,0.919638930439084,0.608223112559905,0.999997958314844,15893219,0.000016,0.000009,0.000039
"123","South Africa","ZAF",250413,91354,154.031390678162,0.526602848889421,0.458478512444858,0.598718207488717,59308690,0.0059,0.0032,0.011
"124","South Korea","KOR",13345,469,0.914779547003899,0.896895342979022,0.538425382472449,0.999999964609169,51269183,0.00002,0.000011,0.000057
"125","South Sudan","SSD",1893,123,1.09882953214251,0.697086697260707,0.426334315772043,0.972598812221542,11193729,0.000032,0.000014,0.000086
"126","Spain","ESP",254990,4249,9.08784027507945,0.783339395440259,0.353012202931282,1,46754783,0.00023,0.00011,0.00086
"127","Sri Lanka","LKA",1585,400,1.8680022883028,0.963417604674031,0.831701904864773,0.999999997307228,21413250,0.000039,0.000023,0.000075
"128","Sudan","SDN",10194,631,1.43902056839306,0.207421069306042,0.139731717035828,0.296393428275787,43849269,0.00014,0.000061,0.00034
"129","Suriname","SUR",589,191,32.5586311055957,0.678354663195426,0.391717455541057,0.988030915409034,586634,0.00096,0.00041,0.0028
"130","Sweden","SWE",74863,5206,51.5482802222339,0.612446713603302,0.440711043380636,0.804154553646526,10099270,0.0017,0.0008,0.0039
"131","Switzerland","CHE",32587,754,8.71211184595322,0.935641894485448,0.773110593276379,0.999579936058929,8654618,0.00019,0.00011,0.00038
"132","Syria","SYR",207,101,0.577121190364453,0.112766277784,0.0639561037558806,0.179291511755959,17500657,0.0001,0.00004,0.0003
"133","Tajikistan","TJK",6457,452,4.73911685928241,0.969825552133225,0.71642552697972,1,9537642,0.000098,0.000059,0.00022
"134","Tanzania","TZA",484,0,0,0.600596045613921,0.280853571228791,0.981482998579993,59734213,0,0,0
"135","Thailand","THA",3039,37,0.0530086126961243,0.818832500885193,0.494175571459108,0.999966876567545,69799978,0.0000013,0.00000066,0.0000036
"136","Togo","TGO",620,49,0.591877722411039,0.855737458599595,0.519916221189545,0.999972931404495,8278737,0.000014,0.0000074,0.000038
"137","Tunisia","TUN",1211,65,0.549979701518401,0.808079373559869,0.414470465257071,0.999992604252515,11818618,0.000014,0.0000069,0.000044
"138","Turkey","TUR",210965,9867,11.6992045928134,0.885895707907566,0.741001333752542,0.996265169630868,84339067,0.00026,0.00015,0.00053
"139","Ukraine","UKR",52038,7045,16.1088371113949,0.561311473346963,0.434484111574619,0.705061993790524,43733759,0.00057,0.00029,0.0012
"140","United Arab Emirates","ARE",53897,4981,50.3619671600744,0.983117678541833,0.861240222221264,1,9890400,0.001,0.00063,0.0019
"141","United Kingdom","GBR",318366,4376,6.44610043625487,0.172575671628419,0.145988866489758,0.199774763342968,67886004,0.00075,0.0004,0.0015
"142","United States","USA",3184618,498153,150.498192239532,0.781288704720313,0.625694491008224,0.999999999810517,331002647,0.0039,0.0019,0.008
"143","Uruguay","URY",578,42,1.20907601547272,0.358583656127057,0.174616284234976,0.614244894675232,3473727,0.000067,0.000025,0.00023
"144","Uzbekistan","UZB",10641,3302,9.86578734674828,0.983249606292038,0.913306724105765,0.999999999997404,33469199,0.0002,0.00012,0.00036
"145","Venezuela","VEN",8502,2741,9.63920908126732,0.952631747093231,0.82286912865829,0.999999797681853,28435943,0.0002,0.00012,0.00039
"146","Yemen","YEM",1379,190,0.637028779753267,0.124291590143106,0.0700017633610357,0.206324769266669,29825968,0.0001,0.000039,0.0003
"147","Zambia","ZMB",975,263,1.43059524293901,0.668882597173342,0.394591430603388,0.950273023206716,18383956,0.000043,0.000019,0.00012
"148","Zimbabwe","ZWE",391,337,2.26738649796235,0.558683666765609,0.31621687649979,0.943373149117364,14862927,0.000081,0.00003,0.00024
