"","country","iso_code","total_cases","total_new_cases","new_cases_per_hundred_thousand_pop","median","lower_95_CrI","upper_95_CrI","population","prevalence_mid","prevalence_low","prevalence_high"
"20","Burkina Faso","BFA",1080,48,0.229629056265721,0.819503489757585,0.393486713397636,0.99998535813119,20903278,0.0000056,0.0000029,0.000019
"21","Cameroon","CMR",16636,551,2.07565291527147,0.933685793741105,0.58458459550009,1,26545864,0.000044,0.000026,0.00012
"22","Canada","CAN",114552,4939,13.0861625105317,0.955475165639853,0.825234697452935,0.999967551136594,37742157,0.00027,0.00016,0.00053
"23","Cape Verde","CPV",1631,314,56.4760390512025,0.864285721177571,0.554249293057694,0.999989975476549,555988,0.0013,0.00071,0.0034
"24","Central African Republic","CAF",3530,114,2.36036377760901,0.933341235196959,0.580606837230364,0.999999999970291,4829764,0.000051,0.00003,0.00014
"25","Chad","TCD",889,33,0.200902735132452,0.701631446439389,0.137948008825537,0.999999689494511,16425859,0.0000057,0.0000025,0.000049
"26","Chile","CHL",347722,19077,99.7948913406419,0.828656940085617,0.376341399932597,1,19116209,0.0024,0.0012,0.0088
"27","China","CHN",86724,1300,0.0903201922655104,0.94079086691329,0.243731399636183,1,1439323774,0.0000019,0.0000011,0.000012
"28","Colombia","COL",257056,66401,130.497713140631,0.394865275604329,0.348607799739408,0.44453774718862,50882884,0.0066,0.0037,0.012
"29","Congo - Brazzaville","COG",3057,567,10.2752908070398,0.942277707562965,0.744341140645558,0.999999781468791,5518092,0.00022,0.00013,0.00046
"30","Congo - Kinshasa","COD",8830,521,0.581723797005237,0.693446521159466,0.291256790099622,0.999986048383067,89561404,0.000017,0.0000073,0.000067
"31","Costa Rica","CRI",15108,5290,103.845339935463,0.737268513563441,0.502193471338139,0.993863423105802,5094114,0.0028,0.0013,0.0069
"32","Côte d’Ivoire","CIV",15332,1743,6.60771032222539,0.987166565876233,0.929203654191614,0.999999999999029,26378275,0.00013,0.000083,0.00024
"33","Croatia","HRV",4675,646,15.73587887563,0.695816449367893,0.412464694249354,0.985327364912729,4105268,0.00045,0.0002,0.0013
"34","Cuba","CUB",2484,87,0.768102317585411,0.899886774286518,0.545602645842086,0.999999986594385,11326616,0.000017,0.0000096,0.000047
"35","Cyprus","CYP",914,23,1.9049811945226,0.871495054364951,0.566069892699804,0.999884584864353,1207361,0.000044,0.000024,0.00011
"36","Czechia","CZE",15302,1661,15.5103444939958,0.976447173480693,0.866176748281764,0.999999990411849,10708982,0.00032,0.00019,0.0006
"37","Denmark","DNK",13516,374,6.45695601483581,0.927416898293758,0.731124125587294,0.999714543902778,5792203,0.00014,0.000081,0.00029
"38","Djibouti","DJI",3926,56,5.66800472063822,0.928531902624806,0.726580899767867,0.999997531979506,988002,0.00012,0.000071,0.00026
"39","Dominican Republic","DOM",64151,12637,116.492550081564,0.95727757368804,0.796532781811568,0.999991938093316,10847904,0.0024,0.0015,0.0049
"40","Ecuador","ECU",85138,7779,44.0909910185648,0.505040130272734,0.422264594748416,0.599534497760382,17643060,0.0017,0.00092,0.0035
"41","Egypt","EGY",92433,5310,5.18887084336633,0.319553951821978,0.263953979958444,0.384775378555267,102334403,0.00032,0.00017,0.00066
"42","El Salvador","SLV",14871,3527,54.3769766000159,0.413518564212203,0.312075548309541,0.534438599463431,6486201,0.0026,0.0013,0.0058
"43","Equatorial Guinea","GNQ",2632,0,0,0.74866787049358,0.472951508831618,1,1402985,0,0,0
"44","Estonia","EST",1771,17,1.28153035832343,0.798119761193311,0.387942011567228,0.999956579568161,1326539,0.000032,0.000016,0.00011
"45","Eswatini","SWZ",1826,587,50.596295006568,0.548368534448272,0.376637286321635,0.761509856717319,1160164,0.0018,0.00083,0.0045
"46","Ethiopia","ETH",14230,5400,4.69713961507271,0.536228499527293,0.439841411018554,0.638267506204567,114963583,0.00018,0.000092,0.00036
"47","Finland","FIN",7131,80,1.443856193367,0.83648566305265,0.360276513985793,0.999999954247587,5540718,0.000035,0.000018,0.00013
"48","France","FRA",183833,8405,12.8765861410981,0.936935621302531,0.811336380248537,0.989534105851001,65273512,0.00027,0.00016,0.00053
"49","Gabon","GAB",6913,874,39.2680507231791,0.980339031635626,0.901033741911115,0.99999999998272,2225728,0.0008,0.00049,0.0015
"50","Georgia","GEO",701,117,2.93293726146384,0.861222708006418,0.557427225043007,0.999907999805433,3989175,0.000068,0.000037,0.00018
"51","Germany","DEU",206113,4668,5.57147315037505,0.994361174197931,0.959818579546186,0.999999975850703,83783945,0.00011,0.00007,0.00019
"52","Ghana","GHA",33246,6564,21.1244862693253,0.989445311141792,0.940388318079346,0.999999999999998,31072945,0.00043,0.00026,0.00075
"53","Greece","GRC",4161,244,2.3409641087988,0.798455020791029,0.496519786097829,0.999788123143086,10423056,0.000059,0.000029,0.00016
"54","Guatemala","GTM",44966,7011,39.1335646814862,0.373063210887105,0.308797218346524,0.450072128687016,17915567,0.0021,0.0011,0.0042
"55","Guinea","GIN",6367,564,4.29459325937699,0.973018898385778,0.855402182237472,0.999999999868476,13132792,0.000088,0.000054,0.00017
"56","Guinea-Bissau","GNB",865,27,1.37195261377298,0.696783142310835,0.38757853914428,0.989989573155875,1967998,0.000039,0.000017,0.00012
"57","Guyana","GUY",322,62,7.88243475696038,0.481016390832266,0.244519042526388,0.869872817163949,786559,0.00033,0.00011,0.0011
"58","Haiti","HTI",7283,287,2.51698460333331,0.212920636432929,0.10389792647546,0.391326896056216,11402533,0.00024,0.00008,0.00081
"59","Honduras","HND",39732,6948,70.1491669332093,0.522204524641945,0.414919152887651,0.637938615208089,9904608,0.0027,0.0014,0.0056
"60","Hungary","HUN",4444,141,1.45957444606044,0.477711180531026,0.217384667050719,0.878832740992093,9660350,0.000061,0.000021,0.00022
"61","Iceland","ISL",292,16,4.68864468864469,0.883487438362411,0.550529463664679,0.999966847306908,341250,0.00011,0.000059,0.00028
"62","India","IND",1483083,405538,29.386718216841,0.999980071271128,0.999895595313025,0.999999595349956,1380004385,0.00059,0.00037,0.00098
"63","Indonesia","IDN",100301,15421,5.6379043037018,0.404496424299697,0.345495092235885,0.467839638468219,273523621,0.00028,0.00015,0.00054
"64","Iran","IRN",293606,22000,26.1926735686981,0.19323094920688,0.170521171235845,0.216716475050378,83992953,0.0027,0.0015,0.0051
"65","Iraq","IRQ",112559,22365,55.603203013,0.503549403202264,0.437661660097177,0.576040646745864,40222503,0.0022,0.0012,0.0042
"66","Ireland","IRL",25822,142,2.8757769660796,0.388467557757521,0.234969969674525,0.611294038309199,4937796,0.00015,0.000059,0.00041
"67","Israel","ISR",64342,15093,174.373849075407,0.99105539383092,0.937486615836799,0.999999999999262,8655541,0.0035,0.0022,0.0062
"68","Italy","ITA",246431,2070,3.42364772695923,0.52265522693574,0.408557940137027,0.655229098788264,60461828,0.00013,0.000065,0.00028
"69","Jamaica","JAM",319,79,2.66787250000929,0.754148503864049,0.305668352350031,0.999179686321789,2961161,0.000071,0.000033,0.00029
"70","Japan","JPN",29825,5347,4.22766425036982,0.998011750274653,0.981752194152869,0.999999999999876,126476458,0.000085,0.000053,0.00014
"71","Jordan","JOR",278,72,0.705665118777161,0.840014735129122,0.493811509040253,0.999914960633225,10203140,0.000017,0.0000088,0.000048
"72","Kazakhstan","KAZ",84455,14309,76.2061207005041,0.943391236191769,0.84342369159463,0.987230405956462,18776707,0.0016,0.00096,0.003
"73","Kenya","KEN",17894,5225,9.71707955731031,0.808319003840162,0.659718326772822,0.947076210820344,53771300,0.00024,0.00013,0.00049
"74","Kuwait","KWT",63636,5475,128.203236903425,0.990550203459036,0.928948228459838,0.999999999994545,4270563,0.0026,0.0016,0.0046
"75","Kyrgyzstan","KGZ",33290,7312,112.075198288953,0.916521511770152,0.309723405023839,1,6524191,0.0024,0.0014,0.012
"76","Latvia","LVA",643,31,1.64351432137173,0.512906346255702,0.268181289616525,0.900633385771449,1886202,0.000064,0.000023,0.0002
"77","Lebanon","LBN",3783,1107,16.2187298639414,0.89770856542437,0.658924943340291,0.999999996775655,6825442,0.00036,0.0002,0.00082
"78","Lesotho","LSO",272,146,6.81525796218185,0.368050846768114,0.203126518913892,0.653883198534731,2142252,0.00037,0.00013,0.0011
"79","Liberia","LBR",1119,79,1.56198191383119,0.499047660347923,0.124786929897525,0.999939051339036,5057677,0.000063,0.00002,0.00042
"80","Libya","LBY",2659,1036,15.0772337118214,0.434743072042471,0.331646712642395,0.572603717662335,6871287,0.00069,0.00033,0.0015
"81","Lithuania","LTU",1981,104,3.82031164192219,0.625342669552261,0.3244716827802,0.985954312830785,2722291,0.00012,0.000048,0.00039
"82","Luxembourg","LUX",6283,912,145.692486612905,0.962927926182748,0.821702478385128,0.999999577104872,625976,0.003,0.0018,0.0059
"83","Madagascar","MDG",9078,2841,10.259644110605,0.908104608966373,0.733710627466395,0.999930237377343,27691019,0.00023,0.00013,0.00047
"84","Malawi","MWI",3271,802,4.19237787020409,0.32587023221502,0.231236067544101,0.454724087404642,19129955,0.00026,0.00012,0.0006
"85","Malaysia","MYS",8805,140,0.432552705465779,0.930537337350176,0.550319107015567,1,32365998,0.0000093,0.0000054,0.000026
"86","Maldives","MDV",1232,439,81.2147807200921,0.957146071896972,0.821162650000772,0.999999960572009,540542,0.0017,0.001,0.0033
"87","Mali","MLI",2495,41,0.202460797417035,0.76727297432858,0.363586474590228,0.999046171360302,20250834,0.0000053,0.0000025,0.000019
"88","Mauritania","MRT",6162,725,15.5925379490113,0.975171066336557,0.793349513566308,1,4649660,0.00032,0.00019,0.00066
"89","Mauritius","MUS",8,0,0,0.629703138712389,0.177002609559807,0.997129603632821,1271767,0,0,0
"90","Mexico","MEX",395463,56576,43.8802388714992,0.139679981964318,0.122913626174474,0.155929245990752,128932753,0.0063,0.0035,0.012
"91","Moldova","MDA",23074,2360,58.5032634161493,0.534634313662246,0.434211820882997,0.648050939906865,4033963,0.0022,0.0011,0.0045
"92","Montenegro","MNE",2568,1229,195.681318086431,0.687728727292148,0.486792520069612,0.94707604875012,628062,0.0057,0.0026,0.013
"93","Morocco","MAR",20881,3872,10.4902234206267,0.470404266829662,0.361573457449491,0.609314038642396,36910558,0.00045,0.00022,0.00097
"94","Mozambique","MOZ",732,266,0.851051985038762,0.898088484919556,0.645873233463685,0.999994105350352,31255435,0.000019,0.000011,0.000044
"95","Namibia","NAM",811,640,25.1877669312956,0.864308182725185,0.589952047810591,0.999932439431948,2540916,0.00058,0.00031,0.0014
"96","Nepal","NPL",18265,1250,4.29010617772544,0.962188861843728,0.659992758007142,0.99999999999986,29136808,0.000089,0.000054,0.00022
"97","Netherlands","NLD",53144,1570,9.16260073827218,0.977467794089421,0.878984885497704,0.999999757996202,17134873,0.00019,0.00011,0.00035
"98","New Zealand","NZL",435,4,0.0829491233625584,0.608400265556931,0.261649759665802,0.992871837279304,4822233,0.0000027,0.000001,0.000011
"99","Nicaragua","NIC",3423,292,4.40784390918996,0.761258937893597,0.370049846056475,0.99999862301846,6624554,0.00012,0.000055,0.0004
"100","Niger","NER",1131,28,0.115670760695538,0.670996892327624,0.229294289275323,0.999823773302965,24206636,0.0000034,0.0000014,0.000017
"101","Nigeria","NGA",41083,5073,2.46095380020335,0.928749614233222,0.801040732429602,0.998264951121565,206139587,0.000053,0.000031,0.0001
"102","North Macedonia","MKD",10172,1205,57.8387044130211,0.397603690871487,0.305894849556331,0.511045144912631,2083380,0.0029,0.0014,0.0063
"103","Norway","NOR",8840,102,1.88148767385776,0.879947979427786,0.548349841685234,0.99999975658336,5421242,0.000043,0.000024,0.00011
"104","Oman","OMN",76574,11554,226.255242702514,0.808283812606827,0.329261731662898,0.999999999026315,5106622,0.0056,0.0028,0.023
"105","Pakistan","PAK",275195,11729,5.30982671372145,0.957818977838734,0.855021599636319,0.999697926435662,220892331,0.00011,0.000066,0.00021
"106","Palestinian Territories","PSE",12756,3870,75.8612902770525,0.988321125325983,0.940310703145453,0.999999999999946,5101416,0.0015,0.00095,0.0027
"107","Panama","PAN",61406,9181,212.780849399087,0.589554408631864,0.485778870516649,0.716608595487494,4314768,0.0072,0.0037,0.015
"108","Paraguay","PRY",4374,919,12.8846285960241,0.861012799043373,0.534556533115457,0.999929346544492,7132530,0.0003,0.00016,0.0008
"109","Peru","PER",389679,40217,121.973759067054,0.930770546108193,0.344935172943405,1,32971846,0.0026,0.0015,0.012
"110","Philippines","PHL",82037,16736,15.2727087891126,0.99945580758025,1,1,109581085,0.00031,0.00019,0.00051
"111","Poland","POL",43380,3656,9.66004744679212,0.640385317014618,0.496929939597156,0.796882695073788,37846605,0.0003,0.00015,0.00065
"112","Portugal","PRT",50439,1909,18.7217304567053,0.940106023051292,0.469642170275924,1,10196707,0.0004,0.00023,0.0013
"113","Puerto Rico","PRI",15441,3988,139.399616895737,0.893876225153829,0.571544598913914,0.999999999987844,2860840,0.0031,0.0017,0.0081
"114","Qatar","QAT",107387,3289,114.159371897843,0.820310722197292,0.37173589844436,0.999999134594426,2881060,0.0028,0.0014,0.01
"115","Romania","ROU",45877,9211,47.8799888676817,0.343274952443271,0.285932593312493,0.407785909208702,19237682,0.0028,0.0015,0.0056
"116","Russia","RUS",818027,46574,31.9143264723082,0.577605644327036,0.511989344950681,0.645535504391915,145934460,0.0011,0.00062,0.0021
"117","São Tomé & Príncipe","STP",653,122,55.6668385342283,0.872785425368013,0.548701811749861,0.999989759393615,219161,0.0013,0.0007,0.0034
"118","Saudi Arabia","SAU",268801,20518,58.9362853600837,0.398919134175385,0.321606213825423,0.496008272192763,34813867,0.003,0.0015,0.0061
"119","Senegal","SEN",9387,1095,6.53968333599101,0.51202505881032,0.36213164563473,0.688344697435395,16743930,0.00026,0.00012,0.0006
"120","Serbia","SRB",24095,3643,41.6944687016803,0.744722140631671,0.514929539044338,0.951238561213434,8737370,0.0011,0.00055,0.0027
"121","Sierra Leone","SLE",1733,82,1.02795730467087,0.831216080627909,0.393240652355301,0.999999204726217,7976985,0.000025,0.000013,0.000087
"122","Singapore","SGP",49959,3183,54.4070663890989,0.941807966967209,0.721996914079126,0.999999873582937,5850343,0.0012,0.00068,0.0025
"123","Slovakia","SVK",1710,205,3.75482426231898,0.905371339084646,0.666804111150816,0.999990546370157,5459643,0.000083,0.000047,0.00019
"124","Slovenia","SVN",1868,147,7.07093834718981,0.692209535765797,0.347815015392273,0.994408067601412,2078932,0.0002,0.000089,0.00068
"125","Somalia","SOM",3170,67,0.42156343532421,0.923694329281785,0.578354624934969,0.999999933322197,15893219,0.0000091,0.0000053,0.000024
"126","South Africa","ZAF",452255,101650,171.391409926606,0.439031845675598,0.387407238169318,0.496175122373882,59308690,0.0078,0.0043,0.015
"127","South Korea","KOR",14175,458,0.893324163172251,0.931569250384143,0.618857297020577,0.999999999998477,51269183,0.000019,0.000011,0.000048
"128","South Sudan","SSD",2069,114,1.01842737125403,0.760530303862511,0.503269177781755,0.991372081326616,11193729,0.000027,0.000013,0.000067
"129","Spain","ESP",279864,18527,39.6258923926564,0.957707362159646,0.482712968704632,1,46754783,0.00083,0.0005,0.0027
"130","Sri Lanka","LKA",1936,101,0.471670577796458,0.962325290813417,0.814365168626393,0.999999996704775,21413250,0.0000098,0.0000059,0.000019
"131","Sudan","SDN",11414,742,1.69216047820546,0.262506550508673,0.165196919801977,0.393361146071402,43849269,0.00013,0.000054,0.00034
"132","Suriname","SUR",1346,482,82.1636659313985,0.887259728427708,0.654474041399484,0.999944288135538,586634,0.0019,0.001,0.0042
"133","Sweden","SWE",79360,2114,20.9322059911261,0.872104990388041,0.717901604448309,0.985694328713138,10099270,0.00048,0.00027,0.00097
"134","Switzerland","CHE",34372,984,11.3696525947188,0.972491108474214,0.861171160637029,0.999996112801499,8654618,0.00023,0.00014,0.00044
"135","Syria","SYR",487,178,1.01710467212745,0.233217098218342,0.139787462072176,0.420290088540118,17500657,0.000087,0.00003,0.00024
"136","Tajikistan","TJK",7235,401,4.20439349684125,0.968487838644775,0.707995429723083,1,9537642,0.000087,0.000053,0.0002
"137","Tanzania","TZA",484,0,0,0.599601520590999,0.277400115412847,0.984566823846686,59734213,0,0,0
"138","Thailand","THA",3120,48,0.0687679299841613,0.837718986864249,0.522514353895918,0.999982402171517,69799978,0.0000016,0.00000086,0.0000044
"139","Togo","TGO",784,108,1.3045468167427,0.719705517136035,0.268852995162037,0.997770059224377,8278737,0.000036,0.000016,0.00016
"140","Tunisia","TUN",1426,107,0.90535120096106,0.878951552551789,0.52593824089673,0.99999985643699,11818618,0.000021,0.000011,0.000057
"141","Turkey","TUR",227019,8302,9.84359952665827,0.86747304675735,0.714445578114652,0.996842608602056,84339067,0.00023,0.00012,0.00046
"142","Ukraine","UKR",65651,7545,17.2521186664974,0.471712910055187,0.377441494997966,0.577871378684755,43733759,0.00073,0.00037,0.0015
"143","United Arab Emirates","ARE",59024,2466,24.9332686241204,0.97279411583808,0.778744468903184,1,9890400,0.00051,0.00031,0.0011
"144","United Kingdom","GBR",300592,5413,7.97366125718638,0.181506609088615,0.154327908490099,0.213731331112525,67886004,0.00088,0.00047,0.0017
"145","United States","USA",4290248,578799,174.862347853067,0.994952644320766,0.979694242611788,1,331002647,0.0035,0.0022,0.0059
"146","Uruguay","URY",795,158,4.54842882011166,0.500003902214575,0.295572854243961,0.824513949133949,3473727,0.00018,0.000069,0.00051
"147","Uzbekistan","UZB",19941,5077,15.1691709144279,0.98558926523498,0.924645665256995,0.999999999999796,33469199,0.00031,0.00019,0.00055
"148","Venezuela","VEN",15687,4505,15.8426256516269,0.972112126717806,0.883882594736372,0.999999993734683,28435943,0.00033,0.0002,0.0006
"149","Yemen","YEM",1690,110,0.368806135646628,0.0669975505793322,0.0366912061299517,0.113198058863145,29825968,0.00011,0.000041,0.00034
"150","Zambia","ZMB",3632,1572,8.55093430380273,0.160280103451351,0.105380901782071,0.237896723924978,18383956,0.0011,0.00045,0.0027
"151","Zimbabwe","ZWE",2153,1226,8.24871171068794,0.398598261604705,0.304117301254507,0.522007801189433,14862927,0.00041,0.0002,0.0009
