"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"104",2020-07-07,"Afghanistan","AFG",0.206736313893974,0.174385200003907,0.242684825076802
"105",2020-07-08,"Afghanistan","AFG",0.213581528151182,0.179931452328497,0.251218229651902
"106",2020-07-09,"Afghanistan","AFG",0.221768787481887,0.186562950184416,0.261567390871627
"107",2020-07-10,"Afghanistan","AFG",0.231326480109969,0.194339634501295,0.273561237838319
"108",2020-07-11,"Afghanistan","AFG",0.242277064709099,0.203185471577803,0.287619944863098
"109",2020-07-12,"Afghanistan","AFG",0.254633485642404,0.213112982631421,0.304640265936691
"110",2020-07-13,"Afghanistan","AFG",0.268395307842247,0.223479477488308,0.322579827698869
"111",2020-07-14,"Afghanistan","AFG",0.283544772571617,0.234685178345201,0.34316354111395
"112",2020-07-15,"Afghanistan","AFG",0.300043038385576,0.246825667132229,0.365657341042427
"113",2020-07-16,"Afghanistan","AFG",0.317826926272231,0.259230441811812,0.390621959841003
"114",2020-07-17,"Afghanistan","AFG",0.336806519561745,0.272228051897586,0.41767550927262
"115",2020-07-18,"Afghanistan","AFG",0.356863961197952,0.285808481127362,0.446656026694053
"116",2020-07-19,"Afghanistan","AFG",0.377853729871169,0.299598651899431,0.476816028069342
"117",2020-07-20,"Afghanistan","AFG",0.399604558745807,0.313288318947132,0.509468666632041
"118",2020-07-21,"Afghanistan","AFG",0.421922998218794,0.326774511831111,0.541479992630075
"119",2020-07-22,"Afghanistan","AFG",0.444598445423814,0.339660038996879,0.574183285418289
"120",2020-07-23,"Afghanistan","AFG",0.467409304311067,0.35256951623743,0.606987635913237
"121",2020-07-24,"Afghanistan","AFG",0.490129832156747,0.365254162098621,0.640375531942388
"122",2020-07-25,"Afghanistan","AFG",0.512537185796733,0.376869962401529,0.672549902709884
"123",2020-07-26,"Afghanistan","AFG",0.534418199150423,0.387888998683226,0.702743022592432
"124",2020-07-27,"Afghanistan","AFG",0.55557548589227,0.397071741205156,0.732751866711018
"125",2020-07-28,"Afghanistan","AFG",0.575832548632907,0.405768217332606,0.760487054903101
"126",2020-06-11,"Angola","AGO",0.212420859933383,0.120347692763287,0.327555126401007
"127",2020-06-12,"Angola","AGO",0.212559140771342,0.122783374208992,0.325212579541186
"128",2020-06-13,"Angola","AGO",0.212714429921128,0.1253468883242,0.323305951950452
"129",2020-06-14,"Angola","AGO",0.212886207207264,0.127934500577288,0.320892204679498
"130",2020-06-15,"Angola","AGO",0.213073781723785,0.130566465609659,0.318887761841787
"131",2020-06-16,"Angola","AGO",0.213276283327072,0.133047004326153,0.316515441774111
"132",2020-06-17,"Angola","AGO",0.213492656296257,0.135315221698272,0.314790884264608
"133",2020-06-18,"Angola","AGO",0.213721656059452,0.137600208340613,0.312989988919049
"134",2020-06-19,"Angola","AGO",0.21396184994366,0.139956148254899,0.310795268527671
"135",2020-06-20,"Angola","AGO",0.21421162265555,0.14199887770828,0.308882286334707
"136",2020-06-21,"Angola","AGO",0.214469186613531,0.144251764492525,0.307287237400938
"137",2020-06-22,"Angola","AGO",0.214732596552772,0.146201981212083,0.306278624341925
"138",2020-06-23,"Angola","AGO",0.21499976739285,0.148052699932146,0.304673929102084
"139",2020-06-24,"Angola","AGO",0.215268494467212,0.149658393062711,0.302688423946796
"140",2020-06-25,"Angola","AGO",0.21553647584058,0.151211023818712,0.301536259440125
"141",2020-06-26,"Angola","AGO",0.215801337279913,0.15265994704837,0.299731857723459
"142",2020-06-27,"Angola","AGO",0.216060661086092,0.154157815479549,0.298409741380125
"143",2020-06-28,"Angola","AGO",0.216312020116834,0.155416768529373,0.297554600964387
"144",2020-06-29,"Angola","AGO",0.216553017828961,0.156518063158797,0.29661666238898
"145",2020-06-30,"Angola","AGO",0.216781334164958,0.157633402993135,0.295561442706856
"146",2020-07-01,"Angola","AGO",0.216994775872395,0.158450184425035,0.294699361209133
"147",2020-07-02,"Angola","AGO",0.217191328638229,0.159180342520938,0.293916815696336
"148",2020-07-03,"Angola","AGO",0.217369207429107,0.160026469499695,0.293161767212883
"149",2020-07-04,"Angola","AGO",0.217526900881295,0.160732265225855,0.292450641445939
"150",2020-07-05,"Angola","AGO",0.217663205903428,0.161286892264717,0.291793971133444
"151",2020-07-06,"Angola","AGO",0.217777250242123,0.161680340934841,0.291662275602419
"152",2020-07-07,"Angola","AGO",0.217868503360736,0.162130878073876,0.29158365373159
"153",2020-07-08,"Angola","AGO",0.217936778367098,0.162569961517946,0.291202966266572
"154",2020-07-09,"Angola","AGO",0.217982228304615,0.163038306955449,0.29082304668601
"155",2020-07-10,"Angola","AGO",0.218005338134616,0.16317282237251,0.290083539690504
"156",2020-07-11,"Angola","AGO",0.218006910271178,0.163472999973673,0.28918284570341
"157",2020-07-12,"Angola","AGO",0.217988039560667,0.16352170213792,0.289213672037284
"158",2020-07-13,"Angola","AGO",0.21795007587942,0.163542806856003,0.289070589397014
"159",2020-07-14,"Angola","AGO",0.217894577851254,0.163536416334714,0.288719738416882
"160",2020-07-15,"Angola","AGO",0.217823264354571,0.163333650657023,0.288642527043207
"161",2020-07-16,"Angola","AGO",0.217737968612626,0.163034732200459,0.288646077466388
"162",2020-07-17,"Angola","AGO",0.217640596066306,0.162758045455133,0.288444466000041
"163",2020-07-18,"Angola","AGO",0.217533086257074,0.162420990954599,0.288828191558806
"164",2020-07-19,"Angola","AGO",0.217417380468083,0.161894578705763,0.289169902211258
"165",2020-07-20,"Angola","AGO",0.217295397974149,0.161185419034542,0.289730694506718
"166",2020-07-21,"Angola","AGO",0.217169022577672,0.160250261202092,0.290469483738984
"167",2020-07-22,"Angola","AGO",0.217040097997667,0.159109025335995,0.291332476102568
"168",2020-07-23,"Angola","AGO",0.216910427473712,0.15823475283233,0.292550509542541
"169",2020-07-24,"Angola","AGO",0.216781771427363,0.157076067057992,0.293658555433859
"170",2020-07-25,"Angola","AGO",0.216655837637887,0.155731778263626,0.294909354270959
"171",2020-07-26,"Angola","AGO",0.216534260987793,0.15426055159444,0.296677049014422
"172",2020-07-27,"Angola","AGO",0.216418574596156,0.152566653239414,0.298281745094007
"173",2020-07-28,"Angola","AGO",0.21631017978744,0.150433507804226,0.30000940512998
"174",2020-03-16,"Albania","ALB",0.209707205743722,0.0714274353750864,0.479768986477917
"175",2020-03-17,"Albania","ALB",0.216402905779904,0.0798173220176407,0.482161086990551
"176",2020-03-18,"Albania","ALB",0.223843783001295,0.0891154313511699,0.485438550181443
"177",2020-03-19,"Albania","ALB",0.232064812799955,0.0992845321051405,0.488426703659005
"178",2020-03-20,"Albania","ALB",0.2410979613479,0.109652155370891,0.49120547750244
"179",2020-03-21,"Albania","ALB",0.250970740391963,0.120902556496655,0.495292095411275
"180",2020-03-22,"Albania","ALB",0.261704572105487,0.132374168005188,0.499914198198935
"181",2020-03-23,"Albania","ALB",0.273313009836598,0.143708900064299,0.504608719157249
"182",2020-03-24,"Albania","ALB",0.285799883781073,0.155598335237412,0.511075991643972
"183",2020-03-25,"Albania","ALB",0.299157462845371,0.167461665648442,0.518187311807965
"184",2020-03-26,"Albania","ALB",0.313364743425327,0.179578172212054,0.527537128282671
"185",2020-03-27,"Albania","ALB",0.328385991666538,0.19237494486895,0.539576620071598
"186",2020-03-28,"Albania","ALB",0.344169678083746,0.205305408755927,0.553268765844295
"187",2020-03-29,"Albania","ALB",0.360647952038581,0.217781693658772,0.574278650235618
"188",2020-03-30,"Albania","ALB",0.377736805831599,0.230570190254768,0.595703228360493
"189",2020-03-31,"Albania","ALB",0.395337066421313,0.24345604920461,0.619792462471596
"190",2020-04-01,"Albania","ALB",0.413336313670753,0.256645521599492,0.647692005448476
"191",2020-04-02,"Albania","ALB",0.431611742013015,0.269063905226837,0.674125768229189
"192",2020-04-03,"Albania","ALB",0.45003385070198,0.281373820518937,0.705038545316478
"193",2020-04-04,"Albania","ALB",0.468470685561007,0.293575855202331,0.733616124544727
"194",2020-04-05,"Albania","ALB",0.486792217920296,0.304708881687815,0.758067045762715
"195",2020-04-06,"Albania","ALB",0.504874405276393,0.315819401640039,0.784798837509519
"196",2020-04-07,"Albania","ALB",0.52260256536476,0.326386135689401,0.810997804739236
"197",2020-04-08,"Albania","ALB",0.539873867382611,0.336675639746797,0.836844991530036
"198",2020-04-09,"Albania","ALB",0.556598914887082,0.345783798655195,0.859180089387907
"199",2020-04-10,"Albania","ALB",0.572702505940915,0.354428325042724,0.879665044767155
"200",2020-04-11,"Albania","ALB",0.588123703836028,0.362361966829606,0.897523697511658
"201",2020-04-12,"Albania","ALB",0.602815360055187,0.369803302839025,0.91307154332603
"202",2020-04-13,"Albania","ALB",0.616743221735473,0.377012885549734,0.926708445534499
"203",2020-04-14,"Albania","ALB",0.629884741818996,0.383010177738084,0.938017795913155
"204",2020-04-15,"Albania","ALB",0.642227697707632,0.389226250115563,0.947199565844817
"205",2020-04-16,"Albania","ALB",0.653768714048452,0.394591379849451,0.955010552721504
"206",2020-04-17,"Albania","ALB",0.664511774057893,0.399665754399832,0.961167914617914
"207",2020-04-18,"Albania","ALB",0.674466788755652,0.404290864677875,0.96601422352607
"208",2020-04-19,"Albania","ALB",0.683648274761481,0.408885034472005,0.970135382873647
"209",2020-04-20,"Albania","ALB",0.692074171522282,0.412600184875433,0.973723568380722
"210",2020-04-21,"Albania","ALB",0.699764811098617,0.416265008107031,0.976834384527464
"211",2020-04-22,"Albania","ALB",0.706742039944299,0.419506367682998,0.979590267247001
"212",2020-04-23,"Albania","ALB",0.713028482883392,0.422123187183928,0.981699814341087
"213",2020-04-24,"Albania","ALB",0.718646934128457,0.424368486323647,0.983174515243702
"214",2020-04-25,"Albania","ALB",0.723619858063958,0.426792823704498,0.984598949706082
"215",2020-04-26,"Albania","ALB",0.72796898371457,0.428897592938401,0.985880361654525
"216",2020-04-27,"Albania","ALB",0.731714981493577,0.43114784061001,0.986758752072654
"217",2020-04-28,"Albania","ALB",0.734877216506157,0.432659623922245,0.987616735519396
"218",2020-04-29,"Albania","ALB",0.73747357245813,0.434124435692637,0.98833594693192
"219",2020-04-30,"Albania","ALB",0.739520329052014,0.435391126409002,0.988682060055346
"220",2020-05-01,"Albania","ALB",0.74103206249119,0.43639667570453,0.988843852697591
"221",2020-05-02,"Albania","ALB",0.742021542849405,0.437557451899971,0.989022879365915
"222",2020-05-03,"Albania","ALB",0.742499628286099,0.438482387783926,0.988808551335955
"223",2020-05-04,"Albania","ALB",0.742475182489805,0.43919080191159,0.987855307915924
"224",2020-05-05,"Albania","ALB",0.741955045620042,0.439522703036855,0.987334271835176
"225",2020-05-06,"Albania","ALB",0.740944073091125,0.439392155612282,0.986570512512467
"226",2020-05-07,"Albania","ALB",0.739445239569656,0.439382760240979,0.985627778971044
"227",2020-05-08,"Albania","ALB",0.737459798922478,0.439401272642642,0.984466753618963
"228",2020-05-09,"Albania","ALB",0.7349874926202,0.438849401890894,0.983353645235333
"229",2020-05-10,"Albania","ALB",0.732026802984856,0.438554769994608,0.981941380088511
"230",2020-05-11,"Albania","ALB",0.72857525018251,0.437702038628408,0.980257030119511
"231",2020-05-12,"Albania","ALB",0.724629732598212,0.436720637596018,0.977886841766049
"232",2020-05-13,"Albania","ALB",0.720186909461976,0.435745932939826,0.975022446721292
"233",2020-05-14,"Albania","ALB",0.71524362204192,0.434380660088355,0.972365498704464
"234",2020-05-15,"Albania","ALB",0.70979734535485,0.433172609313742,0.96896679413993
"235",2020-05-16,"Albania","ALB",0.703846657820805,0.431771575531349,0.964992924381307
"236",2020-05-17,"Albania","ALB",0.697391714682192,0.42989037106465,0.959787872411068
"237",2020-05-18,"Albania","ALB",0.690434714132119,0.427870605943915,0.953305823679352
"238",2020-05-19,"Albania","ALB",0.682980351154486,0.425542639017849,0.946099732803174
"239",2020-05-20,"Albania","ALB",0.675036258899349,0.423045808181569,0.938480963689982
"240",2020-05-21,"Albania","ALB",0.666613438152307,0.420307178418746,0.931810703493015
"241",2020-05-22,"Albania","ALB",0.657726672449486,0.417471432993022,0.923227569419745
"242",2020-05-23,"Albania","ALB",0.64839492161221,0.414272497230463,0.912573372465098
"243",2020-05-24,"Albania","ALB",0.638641681067514,0.410865544280232,0.901045119231388
"244",2020-05-25,"Albania","ALB",0.62849528790446,0.407232976778377,0.887435184751708
"245",2020-05-26,"Albania","ALB",0.61798914649506,0.403666533091684,0.870573523754814
"246",2020-05-27,"Albania","ALB",0.607161837332526,0.399368016263361,0.85534779022651
"247",2020-05-28,"Albania","ALB",0.596057065350084,0.395115980233499,0.842811657719914
"248",2020-05-29,"Albania","ALB",0.584723402780825,0.389975983391256,0.826203994267516
"249",2020-05-30,"Albania","ALB",0.573213790471569,0.385128421879809,0.809053355963943
"250",2020-05-31,"Albania","ALB",0.561584781213925,0.380142246113637,0.791643100162431
"251",2020-06-01,"Albania","ALB",0.549895535498082,0.374362835368109,0.772213957691982
"252",2020-06-02,"Albania","ALB",0.538206607978288,0.368519223362921,0.754290725850314
"253",2020-06-03,"Albania","ALB",0.526578587167433,0.362564498151204,0.734157926844016
"254",2020-06-04,"Albania","ALB",0.515070670436901,0.356166943560718,0.715236083751674
"255",2020-06-05,"Albania","ALB",0.503739271304854,0.349983572497198,0.696982704429368
"256",2020-06-06,"Albania","ALB",0.492636762724684,0.344119179383291,0.679474714113924
"257",2020-06-07,"Albania","ALB",0.481810451708709,0.337063935688645,0.662006472519916
"258",2020-06-08,"Albania","ALB",0.471301853064414,0.330945618655073,0.645919182999995
"259",2020-06-09,"Albania","ALB",0.46114628783092,0.32461385448499,0.628917090807122
"260",2020-06-10,"Albania","ALB",0.451372787246651,0.317222586605415,0.614606925322712
"261",2020-06-11,"Albania","ALB",0.442004248501631,0.311237782285471,0.600598567073201
"262",2020-06-12,"Albania","ALB",0.433057771196754,0.304877544910859,0.586921314756207
"263",2020-06-13,"Albania","ALB",0.424545103055913,0.299395521927537,0.574032453683218
"264",2020-06-14,"Albania","ALB",0.41647313482289,0.29478118705384,0.561416825270865
"265",2020-06-15,"Albania","ALB",0.408844400974939,0.290056598686488,0.549010347102379
"266",2020-06-16,"Albania","ALB",0.401657559739607,0.286112720138265,0.538393437228784
"267",2020-06-17,"Albania","ALB",0.394907839910633,0.282384256317238,0.527129827403806
"268",2020-06-18,"Albania","ALB",0.388587452004451,0.279255831931877,0.516818094649242
"269",2020-06-19,"Albania","ALB",0.382685967453542,0.277312942610361,0.507242892456615
"270",2020-06-20,"Albania","ALB",0.377190672435588,0.274946727832493,0.498154761188381
"271",2020-06-21,"Albania","ALB",0.372086903403982,0.273701030285424,0.490211501809384
"272",2020-06-22,"Albania","ALB",0.367358370224762,0.271631165340623,0.482354635534232
"273",2020-06-23,"Albania","ALB",0.362987470770295,0.270189557912283,0.475029091217909
"274",2020-06-24,"Albania","ALB",0.358955598490101,0.268119571298939,0.467134085878261
"275",2020-06-25,"Albania","ALB",0.355243442345535,0.267078714277195,0.460378757430039
"276",2020-06-26,"Albania","ALB",0.351831276855373,0.266003186461231,0.453865614068505
"277",2020-06-27,"Albania","ALB",0.348699238979322,0.264890169755068,0.448030802036464
"278",2020-06-28,"Albania","ALB",0.345827588151961,0.263868853775671,0.442909308223205
"279",2020-06-29,"Albania","ALB",0.343196945867311,0.26312566354456,0.438478647149305
"280",2020-06-30,"Albania","ALB",0.340788511662162,0.261929562076746,0.434082098716257
"281",2020-07-01,"Albania","ALB",0.338584253013232,0.261148479558023,0.43065713306481
"282",2020-07-02,"Albania","ALB",0.336567067434938,0.260424074932183,0.427011677136353
"283",2020-07-03,"Albania","ALB",0.334720915866805,0.259585376222376,0.424156266587728
"284",2020-07-04,"Albania","ALB",0.333030927237814,0.259055286581091,0.421176609309097
"285",2020-07-05,"Albania","ALB",0.331483474881086,0.258532012561907,0.418692022428105
"286",2020-07-06,"Albania","ALB",0.330066226241469,0.258118412625801,0.416316087781676
"287",2020-07-07,"Albania","ALB",0.328768168047691,0.25756388782459,0.414283050395417
"288",2020-07-08,"Albania","ALB",0.327579609756783,0.25727465604913,0.412590782707319
"289",2020-07-09,"Albania","ALB",0.326492168542818,0.256844071370799,0.410885880207459
"290",2020-07-10,"Albania","ALB",0.325498739310381,0.256394599849285,0.409011078474635
"291",2020-07-11,"Albania","ALB",0.324593453103131,0.256273086281571,0.407367460652943
"292",2020-07-12,"Albania","ALB",0.323771626834133,0.255922720194105,0.406412093725464
"293",2020-07-13,"Albania","ALB",0.323029706532347,0.255766279908007,0.405100583888592
"294",2020-07-14,"Albania","ALB",0.322365205379831,0.255507050458878,0.403973105414437
"295",2020-07-15,"Albania","ALB",0.32177663684443,0.255148526330504,0.40325767686115
"296",2020-07-16,"Albania","ALB",0.321263442338419,0.254643113386156,0.402582058924437
"297",2020-07-17,"Albania","ALB",0.320825912180916,0.253932189981964,0.402547665779636
"298",2020-07-18,"Albania","ALB",0.320465098298255,0.25307015625163,0.402320090309962
"299",2020-07-19,"Albania","ALB",0.320182717102684,0.25171524024322,0.403630482733401
"300",2020-07-20,"Albania","ALB",0.319981041341827,0.25033217813403,0.404740104810785
"301",2020-07-21,"Albania","ALB",0.319862780369211,0.248594036537185,0.407382128959371
"302",2020-07-22,"Albania","ALB",0.319830949182854,0.246583314450247,0.410104364957673
"303",2020-07-23,"Albania","ALB",0.31988872762944,0.243896114148135,0.414148760226032
"304",2020-07-24,"Albania","ALB",0.320039312278916,0.240460747070786,0.419156115895715
"305",2020-07-25,"Albania","ALB",0.320285764534781,0.236987160007223,0.424420030252545
"306",2020-07-26,"Albania","ALB",0.32063085945398,0.23254760448282,0.430146125183924
"307",2020-07-27,"Albania","ALB",0.321076940408463,0.227956201815885,0.437493790365325
"308",2020-07-28,"Albania","ALB",0.321625785044382,0.222598012971495,0.445759724838387
"309",2020-03-19,"Andorra","AND",0.216580357117828,0.126082170070507,0.33813274534955
"310",2020-03-20,"Andorra","AND",0.216645940966672,0.129132631501255,0.335055157663303
"311",2020-03-21,"Andorra","AND",0.216807941922005,0.132166291300081,0.331161643918946
"312",2020-03-22,"Andorra","AND",0.21706640333761,0.13509262108026,0.328144590381995
"313",2020-03-23,"Andorra","AND",0.217421089214322,0.13825792334118,0.325440543618892
"314",2020-03-24,"Andorra","AND",0.217871505520366,0.141022009306592,0.323218284514115
"315",2020-03-25,"Andorra","AND",0.21841692671538,0.143435904591749,0.321804199030927
