"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"59",2020-05-23,"Afghanistan","AFG",0.627421077230631,0.529413246230917,0.730209225885267
"60",2020-05-24,"Afghanistan","AFG",0.618878761823958,0.520650204586768,0.722262516094392
"61",2020-05-25,"Afghanistan","AFG",0.610265194163592,0.511493485984902,0.717491733406953
"62",2020-05-26,"Afghanistan","AFG",0.601710277561358,0.503473422055845,0.711928225680692
"63",2020-05-27,"Afghanistan","AFG",0.593309947735743,0.494671566164432,0.703893478013758
"64",2020-05-28,"Afghanistan","AFG",0.585121780518686,0.486196420346853,0.696837217103493
"65",2020-05-29,"Afghanistan","AFG",0.577162677307181,0.478641690869459,0.688491922656697
"66",2020-05-30,"Afghanistan","AFG",0.569408690804891,0.471853659544814,0.680400091098674
"67",2020-05-31,"Afghanistan","AFG",0.561796885298256,0.465758797418604,0.670112615762606
"68",2020-06-01,"Afghanistan","AFG",0.554229025778467,0.460447773282803,0.656253275872796
"69",2020-06-02,"Afghanistan","AFG",0.546576849795347,0.455946221267967,0.645001656962259
"70",2020-06-03,"Afghanistan","AFG",0.538688672901865,0.451102995016611,0.63245640398123
"71",2020-06-04,"Afghanistan","AFG",0.530397089445473,0.446515137427422,0.621374057167725
"72",2020-06-05,"Afghanistan","AFG",0.521527538714819,0.440950719089515,0.60795296250746
"73",2020-06-06,"Afghanistan","AFG",0.511907504878087,0.434911425271864,0.594060599627689
"74",2020-06-07,"Afghanistan","AFG",0.50137610725696,0.427486203312247,0.579859290068589
"75",2020-06-08,"Afghanistan","AFG",0.489793816053785,0.41894111809321,0.565575161745916
"76",2020-06-09,"Afghanistan","AFG",0.477051994988083,0.408464343966024,0.550822157635255
"77",2020-06-10,"Afghanistan","AFG",0.463081919089625,0.396330999195225,0.535341410706771
"78",2020-06-11,"Afghanistan","AFG",0.447862835288093,0.382949577174532,0.518644927545039
"79",2020-06-12,"Afghanistan","AFG",0.43142852559532,0.366724186205679,0.501534246655915
"80",2020-06-13,"Afghanistan","AFG",0.413871715634182,0.34571138956071,0.48260993521354
"81",2020-06-14,"Afghanistan","AFG",0.395345587152223,0.327449164600843,0.462667198807194
"82",2020-06-15,"Afghanistan","AFG",0.376061665289764,0.307583384924046,0.441520060216474
"83",2020-06-16,"Afghanistan","AFG",0.356283528450885,0.288991651614245,0.41898317534521
"84",2020-06-17,"Afghanistan","AFG",0.336316176428761,0.271776163241221,0.395781015662372
"85",2020-06-18,"Afghanistan","AFG",0.316491480435651,0.256006279361403,0.372192077950764
"86",2020-06-19,"Afghanistan","AFG",0.297150836444254,0.241721220184499,0.348678953601011
"87",2020-06-20,"Afghanistan","AFG",0.278626784516014,0.228933892026443,0.325939506047977
"88",2020-06-21,"Afghanistan","AFG",0.261225742101241,0.217635385299379,0.304637181091645
"89",2020-06-22,"Afghanistan","AFG",0.24521396904482,0.205944898610135,0.284898840069783
"90",2020-06-23,"Afghanistan","AFG",0.230808390020843,0.197375144446993,0.267198466791723
"91",2020-06-24,"Afghanistan","AFG",0.218173047815771,0.186693104056571,0.252013835493199
"92",2020-06-25,"Afghanistan","AFG",0.207420967744611,0.177365003581942,0.239629220507321
"93",2020-06-26,"Afghanistan","AFG",0.198620333479926,0.169174848030863,0.229688522372919
"94",2020-06-27,"Afghanistan","AFG",0.191803300862865,0.162802180133014,0.222209179272897
"95",2020-06-28,"Afghanistan","AFG",0.18697558196786,0.158233686616721,0.217381941846464
"96",2020-06-29,"Afghanistan","AFG",0.184125070519337,0.155326906816638,0.21465841199463
"97",2020-06-30,"Afghanistan","AFG",0.183228135273131,0.154258494282307,0.214088908223753
"98",2020-07-01,"Afghanistan","AFG",0.184252658117101,0.154877566515095,0.215479310880283
"99",2020-07-02,"Afghanistan","AFG",0.187157358136809,0.157250698958203,0.219310135990021
"100",2020-07-03,"Afghanistan","AFG",0.191887397495315,0.16127052102375,0.224841198366121
"101",2020-07-04,"Afghanistan","AFG",0.198366724251232,0.166769599454152,0.232577894323275
"102",2020-07-05,"Afghanistan","AFG",0.206488088178733,0.173562604108329,0.242163221199812
"103",2020-07-06,"Afghanistan","AFG",0.216102148778656,0.181727624040263,0.253832425575151
"104",2020-07-07,"Afghanistan","AFG",0.227007500332106,0.190943773923751,0.267559065693162
"105",2020-07-08,"Afghanistan","AFG",0.238943634746002,0.200526979237343,0.282943668681787
"106",2020-07-09,"Afghanistan","AFG",0.251588710014709,0.210598574290919,0.299138263526015
"107",2020-07-10,"Afghanistan","AFG",0.264563417247034,0.220480469128094,0.31621206115727
"108",2020-07-11,"Afghanistan","AFG",0.277441300967216,0.22941364622749,0.33292830624156
"109",2020-07-12,"Afghanistan","AFG",0.289764792246099,0.236351300402808,0.348765529648199
"110",2020-07-13,"Afghanistan","AFG",0.301065258949058,0.243136045102445,0.363409297840852
"111",2020-07-14,"Afghanistan","AFG",0.310884835513321,0.250084917124692,0.375982688248199
"112",2020-07-15,"Afghanistan","AFG",0.31879780212423,0.255681450673382,0.385826260297633
"113",2020-07-16,"Afghanistan","AFG",0.324429783293312,0.259942507851044,0.392702612476125
"114",2020-07-17,"Afghanistan","AFG",0.327473809680518,0.262402217355328,0.395982027995344
"115",2020-07-18,"Afghanistan","AFG",0.327703047229362,0.264468702402903,0.396384196890713
"116",2020-07-19,"Afghanistan","AFG",0.324980496444621,0.265042561454818,0.392870919942671
"117",2020-07-20,"Afghanistan","AFG",0.319266070351352,0.260794973427031,0.385642020766248
"118",2020-07-21,"Afghanistan","AFG",0.310621184047908,0.253691791136088,0.374881814242249
"119",2020-07-22,"Afghanistan","AFG",0.299210470178928,0.244014982201675,0.364417219571451
"120",2020-07-23,"Afghanistan","AFG",0.285299693785644,0.232247470224399,0.35109197458288
"121",2020-07-24,"Afghanistan","AFG",0.269248620664135,0.218588009760079,0.333590827575625
"122",2020-07-25,"Afghanistan","AFG",0.251497696185131,0.203029083231079,0.312227886727496
"123",2020-07-26,"Afghanistan","AFG",0.232548008960873,0.186292766672495,0.287506711801047
"124",2020-07-27,"Afghanistan","AFG",0.212935082501831,0.168816408798664,0.266003975056052
"125",2020-07-28,"Afghanistan","AFG",0.193198330394648,0.150882462575432,0.246242542551919
"126",2020-07-29,"Afghanistan","AFG",0.173849181200787,0.13272284552383,0.225260963430891
"127",2020-07-30,"Afghanistan","AFG",0.155341564817706,0.114949981905955,0.208328112995449
"128",2020-07-31,"Afghanistan","AFG",0.138048394766564,0.0973330864605464,0.192627153653018
"129",2020-08-01,"Afghanistan","AFG",0.12224682930146,0.0811304879605979,0.17907575209746
"130",2020-06-11,"Angola","AGO",0.214375781091567,0.123387415939109,0.321013659512021
"131",2020-06-12,"Angola","AGO",0.214497517920135,0.125595217118453,0.3192200860269
"132",2020-06-13,"Angola","AGO",0.214639131843396,0.127964765783243,0.31715540424335
"133",2020-06-14,"Angola","AGO",0.21480039394858,0.130349833143933,0.315117038195229
"134",2020-06-15,"Angola","AGO",0.214980944124157,0.132475776465213,0.313257119599617
"135",2020-06-16,"Angola","AGO",0.215180285275331,0.134658326637888,0.311106127030819
"136",2020-06-17,"Angola","AGO",0.215397778838651,0.136848589517637,0.309328810434471
"137",2020-06-18,"Angola","AGO",0.215632643574027,0.139010332158313,0.308024932677709
"138",2020-06-19,"Angola","AGO",0.215883958968095,0.141177868146645,0.306738515854777
"139",2020-06-20,"Angola","AGO",0.216150673223087,0.143070200702646,0.30525337586047
"140",2020-06-21,"Angola","AGO",0.216431614541716,0.144866835091851,0.303915706456214
"141",2020-06-22,"Angola","AGO",0.216725503829301,0.146848771063605,0.302581363073887
"142",2020-06-23,"Angola","AGO",0.217030967142302,0.148646119789939,0.301157818099126
"143",2020-06-24,"Angola","AGO",0.217346547013973,0.150458102819307,0.300107975424827
"144",2020-06-25,"Angola","AGO",0.217670712830166,0.151979426361373,0.299202797079696
"145",2020-06-26,"Angola","AGO",0.218001871354278,0.153728092472883,0.297917357946914
"146",2020-06-27,"Angola","AGO",0.218338379095064,0.155357789861323,0.297351831441853
"147",2020-06-28,"Angola","AGO",0.218678558450101,0.156918384646676,0.296640310983955
"148",2020-06-29,"Angola","AGO",0.219020719483568,0.15820379363641,0.295849544369006
"149",2020-06-30,"Angola","AGO",0.21936318875892,0.159323368383635,0.295087396440184
"150",2020-07-01,"Angola","AGO",0.219704345694472,0.160484376584589,0.294528703015111
"151",2020-07-02,"Angola","AGO",0.220042665355595,0.161570159891177,0.293952746881423
"152",2020-07-03,"Angola","AGO",0.220376764641886,0.162554298184437,0.293532589975245
"153",2020-07-04,"Angola","AGO",0.220705447093893,0.163630198726952,0.293224644622814
"154",2020-07-05,"Angola","AGO",0.221027740873541,0.164555018987815,0.292542088663959
"155",2020-07-06,"Angola","AGO",0.221342925351863,0.165361030961342,0.292296700035738
"156",2020-07-07,"Angola","AGO",0.221650543845568,0.16619290761266,0.291811042767451
"157",2020-07-08,"Angola","AGO",0.22195040245184,0.166891659624864,0.291545832101134
"158",2020-07-09,"Angola","AGO",0.222242556762732,0.16749871306649,0.291294818337121
"159",2020-07-10,"Angola","AGO",0.222527289131513,0.168054514789901,0.291243775724775
"160",2020-07-11,"Angola","AGO",0.222805079240016,0.168712603955202,0.291418388926289
"161",2020-07-12,"Angola","AGO",0.223076570359264,0.169241627452105,0.291247679814684
"162",2020-07-13,"Angola","AGO",0.223342533324923,0.169690392943205,0.291525738262343
"163",2020-07-14,"Angola","AGO",0.223603830123724,0.170082749365971,0.291903622073696
"164",2020-07-15,"Angola","AGO",0.223861379051333,0.170381333440326,0.292014148300077
"165",2020-07-16,"Angola","AGO",0.224116123344313,0.170567492646613,0.292000228080315
"166",2020-07-17,"Angola","AGO",0.22436900473088,0.170622250743584,0.292035552332306
"167",2020-07-18,"Angola","AGO",0.22462094250047,0.170711786504768,0.292501122200062
"168",2020-07-19,"Angola","AGO",0.224872817754263,0.170811461552193,0.293361939860482
"169",2020-07-20,"Angola","AGO",0.225125461813689,0.170695096318036,0.294056809278147
"170",2020-07-21,"Angola","AGO",0.225379647514829,0.170416918612699,0.294901342572396
"171",2020-07-22,"Angola","AGO",0.225636082265365,0.170246563152122,0.295763783433336
"172",2020-07-23,"Angola","AGO",0.225895402106303,0.170158114963859,0.296621709782632
"173",2020-07-24,"Angola","AGO",0.226158166406406,0.170004160000715,0.298149548433172
"174",2020-07-25,"Angola","AGO",0.226424853109741,0.169737986071413,0.299686179319943
"175",2020-07-26,"Angola","AGO",0.226695854644932,0.169317813876793,0.300996381965474
"176",2020-07-27,"Angola","AGO",0.226971474722701,0.168741049104899,0.302774057922765
"177",2020-07-28,"Angola","AGO",0.227251926309256,0.168021672956625,0.304251304928479
"178",2020-07-29,"Angola","AGO",0.227537331051889,0.167281029308374,0.306511884813714
"179",2020-07-30,"Angola","AGO",0.227827720346538,0.16629697429188,0.308567499432521
"180",2020-07-31,"Angola","AGO",0.228123038111878,0.165421415299599,0.310758972875612
"181",2020-08-01,"Angola","AGO",0.228423145234929,0.164358588389861,0.313148345721328
"182",2020-03-16,"Albania","ALB",0.211110185729409,0.0725524955578398,0.477653198055504
"183",2020-03-17,"Albania","ALB",0.217724035435079,0.0815045833816829,0.479932274827154
"184",2020-03-18,"Albania","ALB",0.225091474049689,0.0907510302285809,0.483310839228841
"185",2020-03-19,"Albania","ALB",0.233246986360033,0.0999454436099479,0.485840476652134
"186",2020-03-20,"Albania","ALB",0.242221744315338,0.110226046750073,0.490096887241591
"187",2020-03-21,"Albania","ALB",0.252042182123956,0.120769581309272,0.494044981917629
"188",2020-03-22,"Albania","ALB",0.262728430896272,0.131291843693336,0.497920341946143
"189",2020-03-23,"Albania","ALB",0.274292653830552,0.142912738900234,0.503718091947483
"190",2020-03-24,"Albania","ALB",0.286737331468844,0.154691326746613,0.509470718907636
"191",2020-03-25,"Albania","ALB",0.300053555619574,0.166937111374222,0.516747294473574
"192",2020-03-26,"Albania","ALB",0.314219405552364,0.179317039723772,0.525218391681684
"193",2020-03-27,"Albania","ALB",0.329198507934483,0.191100128339788,0.53528002422919
"194",2020-03-28,"Albania","ALB",0.344938925970345,0.203933126551334,0.549451370884014
"195",2020-03-29,"Albania","ALB",0.361372574665404,0.216565210736912,0.580310074877387
"196",2020-03-30,"Albania","ALB",0.378415391196195,0.228974378534704,0.598821608891989
"197",2020-03-31,"Albania","ALB",0.395968462364841,0.241973832221025,0.62510115475254
"198",2020-04-01,"Albania","ALB",0.413920196265568,0.255183160746579,0.652670152511801
"199",2020-04-02,"Albania","ALB",0.432149436991051,0.267897774911599,0.681425389074749
"200",2020-04-03,"Albania","ALB",0.450529228644897,0.280516323453091,0.709975990342133
"201",2020-04-04,"Albania","ALB",0.468930827439075,0.29289766488961,0.738225980560147
"202",2020-04-05,"Albania","ALB",0.487227582496042,0.304809322600554,0.767581701496235
"203",2020-04-06,"Albania","ALB",0.505298419377148,0.316149110609982,0.798059285189287
"204",2020-04-07,"Albania","ALB",0.523030780147522,0.327091200416731,0.82530708433424
"205",2020-04-08,"Albania","ALB",0.540322942542489,0.337550859574165,0.846139732309206
"206",2020-04-09,"Albania","ALB",0.557085667097807,0.347207749501721,0.868142352509751
"207",2020-04-10,"Albania","ALB",0.573243148100851,0.356426147032676,0.889138744500275
"208",2020-04-11,"Albania","ALB",0.588733294951958,0.364568263601462,0.906270329720877
"209",2020-04-12,"Albania","ALB",0.603507430238665,0.372895248879528,0.921290896675912
"210",2020-04-13,"Albania","ALB",0.617529531521719,0.379763391825987,0.933536562921894
"211",2020-04-14,"Albania","ALB",0.630775152723451,0.38590437735723,0.944059709315905
"212",2020-04-15,"Albania","ALB",0.643230145704764,0.391622318729059,0.951525722704028
"213",2020-04-16,"Albania","ALB",0.654889278576835,0.396802098995194,0.96028959881418
"214",2020-04-17,"Albania","ALB",0.66575482552446,0.401732790682283,0.966447818802348
"215",2020-04-18,"Albania","ALB",0.675835186550928,0.406284573952166,0.972218081903285
"216",2020-04-19,"Albania","ALB",0.685143582823585,0.410320082270252,0.976795761382024
"217",2020-04-20,"Albania","ALB",0.693696861604594,0.413871755359764,0.980174534912458
"218",2020-04-21,"Albania","ALB",0.701514432920212,0.417371196895899,0.982837211269572
"219",2020-04-22,"Albania","ALB",0.708617348619345,0.420639779324151,0.985206117059965
"220",2020-04-23,"Albania","ALB",0.715027524487758,0.423487282586273,0.986401588044791
"221",2020-04-24,"Albania","ALB",0.720767098531984,0.426016585000591,0.986900892318802
"222",2020-04-25,"Albania","ALB",0.725857913594685,0.428075273105676,0.987202014111682
"223",2020-04-26,"Albania","ALB",0.730321109647999,0.429942374456877,0.98731847655293
"224",2020-04-27,"Albania","ALB",0.734176809736844,0.431545314668128,0.987257413050552
"225",2020-04-28,"Albania","ALB",0.737443883054073,0.432777701329853,0.987506091608046
"226",2020-04-29,"Albania","ALB",0.740139768826278,0.434122092495982,0.987886725264931
"227",2020-04-30,"Albania","ALB",0.742280345766002,0.435081493913629,0.988116556014156
"228",2020-05-01,"Albania","ALB",0.743879834198618,0.435918033477006,0.988353432703662
"229",2020-05-02,"Albania","ALB",0.744950721806035,0.437028897474703,0.988412013852022
"230",2020-05-03,"Albania","ALB",0.74550370886945,0.437608688073317,0.988332887642944
"231",2020-05-04,"Albania","ALB",0.745547673924989,0.43786434028563,0.988081591697191
"232",2020-05-05,"Albania","ALB",0.745089664639299,0.438182606407211,0.987746618890681
"233",2020-05-06,"Albania","ALB",0.744134920659792,0.437829798603773,0.986992003744231
"234",2020-05-07,"Albania","ALB",0.742686935181954,0.437553326235744,0.986263305557792
"235",2020-05-08,"Albania","ALB",0.740747560644242,0.437282475866087,0.985077661276788
"236",2020-05-09,"Albania","ALB",0.738317162142707,0.437170967383712,0.983966475667841
"237",2020-05-10,"Albania","ALB",0.735394820459209,0.43670836786442,0.982159842980321
"238",2020-05-11,"Albania","ALB",0.731978585234787,0.436186582206295,0.980139204893679
"239",2020-05-12,"Albania","ALB",0.728065777682111,0.43520128038237,0.977776922323482
"240",2020-05-13,"Albania","ALB",0.723653341044253,0.434052348007066,0.974902489019055
"241",2020-05-14,"Albania","ALB",0.718738235506349,0.432374630716466,0.971923464746675
"242",2020-05-15,"Albania","ALB",0.713317872336733,0.431096786454055,0.968712097895694
"243",2020-05-16,"Albania","ALB",0.70739057979007,0.429224868727554,0.964518864601743
"244",2020-05-17,"Albania","ALB",0.700956091079446,0.427531982853835,0.95956172423459
"245",2020-05-18,"Albania","ALB",0.694016042943226,0.425260130123935,0.954155797533045
"246",2020-05-19,"Albania","ALB",0.686574472326206,0.423300289537231,0.948396395994606
"247",2020-05-20,"Albania","ALB",0.678638298542457,0.420888257952889,0.941138237986326
"248",2020-05-21,"Albania","ALB",0.670217778780316,0.418546336585828,0.932745616777841
"249",2020-05-22,"Albania","ALB",0.66132692554749,0.415571859395771,0.921531797768957
"250",2020-05-23,"Albania","ALB",0.651983875203,0.412492138894337,0.910507374545499
"251",2020-05-24,"Albania","ALB",0.642211196741012,0.409568353652192,0.898439867989719
"252",2020-05-25,"Albania","ALB",0.632036129260789,0.406032625065617,0.88619904640139
"253",2020-05-26,"Albania","ALB",0.621490734952356,0.402489595569328,0.87216117518784
"254",2020-05-27,"Albania","ALB",0.610611951904124,0.398839627511479,0.85852239160983
"255",2020-05-28,"Albania","ALB",0.599441527684178,0.394559380851495,0.842710254909514
"256",2020-05-29,"Albania","ALB",0.588025810816578,0.390134123069537,0.826474070585016
"257",2020-05-30,"Albania","ALB",0.576415373890394,0.386131553812995,0.810859457271955
"258",2020-05-31,"Albania","ALB",0.564664441157716,0.381038799808423,0.795141523888816
"259",2020-06-01,"Albania","ALB",0.552830098775916,0.376298174934238,0.777954747301541
"260",2020-06-02,"Albania","ALB",0.540971281906766,0.371818197509249,0.759311927007257
"261",2020-06-03,"Albania","ALB",0.529147562227147,0.366391599702466,0.741178313781017
"262",2020-06-04,"Albania","ALB",0.517417798464405,0.360578629992557,0.719816618010581
"263",2020-06-05,"Albania","ALB",0.505838750200633,0.354164487108439,0.70185988099039
"264",2020-06-06,"Albania","ALB",0.494463776698984,0.348044459773404,0.684181862706721
"265",2020-06-07,"Albania","ALB",0.483341737505275,0.34162994806279,0.666029053691689
"266",2020-06-08,"Albania","ALB",0.472516180079386,0.335311975474587,0.649382825321193
"267",2020-06-09,"Albania","ALB",0.462024852011146,0.328289813463023,0.631983643030474
"268",2020-06-10,"Albania","ALB",0.451899526382967,0.321612379441388,0.616306128241847
"269",2020-06-11,"Albania","ALB",0.442166091180299,0.315386896731369,0.601305506943297
"270",2020-06-12,"Albania","ALB",0.432844833536209,0.308672704709878,0.586564609049161
"271",2020-06-13,"Albania","ALB",0.423950846603645,0.303106460577248,0.575299955457861
"272",2020-06-14,"Albania","ALB",0.415494496278384,0.297551369658518,0.561843224692267
"273",2020-06-15,"Albania","ALB",0.407481900838931,0.292714176168776,0.548932589475507
"274",2020-06-16,"Albania","ALB",0.399915393683905,0.288129789886037,0.536841259397424
"275",2020-06-17,"Albania","ALB",0.392793954397851,0.284120380927689,0.525308452871229
"276",2020-06-18,"Albania","ALB",0.386113604795614,0.280715673980382,0.514287223151118
"277",2020-06-19,"Albania","ALB",0.379867774063699,0.277645574525102,0.50367693230546
"278",2020-06-20,"Albania","ALB",0.374047640992543,0.27503183661776,0.494150231988087
"279",2020-06-21,"Albania","ALB",0.368642462215113,0.272423981906749,0.485364168473936
"280",2020-06-22,"Albania","ALB",0.363639894063222,0.270576008450129,0.475719417827683
"281",2020-06-23,"Albania","ALB",0.359026312885763,0.268764757207365,0.46769405291856
"282",2020-06-24,"Albania","ALB",0.354787135218196,0.266895269186731,0.460565802910122
"283",2020-06-25,"Albania","ALB",0.350907135786789,0.265041066752466,0.454644119183686
"284",2020-06-26,"Albania","ALB",0.34737075857926,0.263522560749601,0.448589284847638
"285",2020-06-27,"Albania","ALB",0.344162414489053,0.262251673173488,0.443729833404159
"286",2020-06-28,"Albania","ALB",0.341266758435748,0.260939533915832,0.438967913391745
"287",2020-06-29,"Albania","ALB",0.338668939217247,0.259755947061247,0.434527288985966
"288",2020-06-30,"Albania","ALB",0.33635481634396,0.258879043475885,0.431008455382312
"289",2020-07-01,"Albania","ALB",0.334311139400815,0.257838969467387,0.427891456931643
"290",2020-07-02,"Albania","ALB",0.33252568682581,0.257057727387059,0.424645658379377
"291",2020-07-03,"Albania","ALB",0.330987362276868,0.256340414120194,0.422062786383425
"292",2020-07-04,"Albania","ALB",0.329686248015134,0.255883191536127,0.41964513799512
"293",2020-07-05,"Albania","ALB",0.328613616077345,0.255234073628053,0.417325354056505
"294",2020-07-06,"Albania","ALB",0.327761899549147,0.255289001784701,0.415238502739427
"295",2020-07-07,"Albania","ALB",0.327124627997988,0.255108352894629,0.414072252808562
"296",2020-07-08,"Albania","ALB",0.326696332944197,0.255181625738381,0.412867728407043
"297",2020-07-09,"Albania","ALB",0.326472430868794,0.255274010936792,0.41178751716895
"298",2020-07-10,"Albania","ALB",0.326449092333041,0.255944043572702,0.411101434675886
"299",2020-07-11,"Albania","ALB",0.326623106015237,0.256575098678538,0.410914327173649
"300",2020-07-12,"Albania","ALB",0.326991745701357,0.257076131443597,0.41082035073133
"301",2020-07-13,"Albania","ALB",0.327552646553988,0.257018008517628,0.411037051308323
"302",2020-07-14,"Albania","ALB",0.328303694583641,0.257835437822873,0.411447134633189
"303",2020-07-15,"Albania","ALB",0.32924293053833,0.258567838316019,0.412109296668441
"304",2020-07-16,"Albania","ALB",0.330368466815798,0.259644499715817,0.41296637759749
"305",2020-07-17,"Albania","ALB",0.33167841382899,0.260706706886457,0.414503564155266
"306",2020-07-18,"Albania","ALB",0.333170810748801,0.262009587348327,0.416135624057444
"307",2020-07-19,"Albania","ALB",0.334843554823609,0.263438066237446,0.418109600951595
"308",2020-07-20,"Albania","ALB",0.336694323560765,0.264734638628483,0.420463525801973
"309",2020-07-21,"Albania","ALB",0.338720484929147,0.266270640660748,0.423596128536595
"310",2020-07-22,"Albania","ALB",0.340918992359429,0.267372520694045,0.427607888541457
"311",2020-07-23,"Albania","ALB",0.343286263615337,0.268576714640958,0.432573468364803
"312",2020-07-24,"Albania","ALB",0.345818045476026,0.269720052229935,0.438240066360164
"313",2020-07-25,"Albania","ALB",0.348509269411161,0.269968584064512,0.444260057035922
"314",2020-07-26,"Albania","ALB",0.351353906717741,0.270213872711599,0.452157143231733
