"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"30",2020-04-24,"Afghanistan","AFG",0.344820950200664,0.270508805858277,0.429273447808316
"31",2020-04-25,"Afghanistan","AFG",0.360061129674422,0.284205924388352,0.445855254190601
"32",2020-04-26,"Afghanistan","AFG",0.375950115167799,0.298500951952723,0.463537203914959
"33",2020-04-27,"Afghanistan","AFG",0.392404950307402,0.313700976373808,0.48210420036102
"34",2020-04-28,"Afghanistan","AFG",0.409328323968237,0.328729095113861,0.501254870714752
"35",2020-04-29,"Afghanistan","AFG",0.426609657365056,0.344248357731305,0.520794288673932
"36",2020-04-30,"Afghanistan","AFG",0.444126879677533,0.360393494864405,0.540338380177397
"37",2020-05-01,"Afghanistan","AFG",0.461748828735295,0.376511664752446,0.560392443915173
"38",2020-05-02,"Afghanistan","AFG",0.479338148893081,0.39285455097094,0.580362678887347
"39",2020-05-03,"Afghanistan","AFG",0.496754505123254,0.408312216866377,0.599915939946266
"40",2020-05-04,"Afghanistan","AFG",0.513857901021885,0.424240844330771,0.618790517363286
"41",2020-05-05,"Afghanistan","AFG",0.530511885425729,0.439796194196395,0.63686929110708
"42",2020-05-06,"Afghanistan","AFG",0.546586457181973,0.454671928303655,0.654059894129557
"43",2020-05-07,"Afghanistan","AFG",0.561960522550832,0.469205802865327,0.670160646375475
"44",2020-05-08,"Afghanistan","AFG",0.57652381323154,0.482603798088239,0.685458634412834
"45",2020-05-09,"Afghanistan","AFG",0.590178224692881,0.495511683546026,0.699559356571279
"46",2020-05-10,"Afghanistan","AFG",0.602838578199387,0.507735235179545,0.712327269927798
"47",2020-05-11,"Afghanistan","AFG",0.614432843871375,0.519678220195931,0.72367610350454
"48",2020-05-12,"Afghanistan","AFG",0.624901887207582,0.52989590356463,0.733630872656255
"49",2020-05-13,"Afghanistan","AFG",0.634198819452194,0.539098326322586,0.742354046550943
"50",2020-05-14,"Afghanistan","AFG",0.642288044335929,0.547652306781417,0.749737189421759
"51",2020-05-15,"Afghanistan","AFG",0.649144100595682,0.554924244691716,0.755596963899781
"52",2020-05-16,"Afghanistan","AFG",0.654750401160652,0.560953907240782,0.760737187408137
"53",2020-05-17,"Afghanistan","AFG",0.659097965668485,0.565659714089654,0.764221780391369
"54",2020-05-18,"Afghanistan","AFG",0.66218423301878,0.569145360596835,0.766405989776071
"55",2020-05-19,"Afghanistan","AFG",0.664012025539771,0.571196462670332,0.767022110993531
"56",2020-05-20,"Afghanistan","AFG",0.664588717157278,0.57183574115644,0.766670071099947
"57",2020-05-21,"Afghanistan","AFG",0.663925636167897,0.570997219453014,0.765178465158212
"58",2020-05-22,"Afghanistan","AFG",0.66203771037248,0.569416863506783,0.762412633391223
"59",2020-05-23,"Afghanistan","AFG",0.658943339918661,0.566219522315516,0.75845089847233
"60",2020-05-24,"Afghanistan","AFG",0.654664462689698,0.561888111996545,0.753361073058601
"61",2020-05-25,"Afghanistan","AFG",0.649226759969788,0.556638170808144,0.748466122060752
"62",2020-05-26,"Afghanistan","AFG",0.642659938065465,0.550021059196203,0.740847608701816
"63",2020-05-27,"Afghanistan","AFG",0.634998016335277,0.542942411282173,0.732408277441848
"64",2020-05-28,"Afghanistan","AFG",0.626279555280715,0.534158150208965,0.723154850093907
"65",2020-05-29,"Afghanistan","AFG",0.616547770863003,0.524998807684459,0.712458603525295
"66",2020-05-30,"Afghanistan","AFG",0.60585050246962,0.514970973128335,0.700885531610529
"67",2020-05-31,"Afghanistan","AFG",0.594240029366945,0.504859944054049,0.688029818995668
"68",2020-06-01,"Afghanistan","AFG",0.581772759354136,0.493599866195418,0.674418642395491
"69",2020-06-02,"Afghanistan","AFG",0.568508837658915,0.482163300976955,0.660093296604916
"70",2020-06-03,"Afghanistan","AFG",0.554511738101867,0.469985987984428,0.644618074148607
"71",2020-06-04,"Afghanistan","AFG",0.539847898547672,0.457425718332183,0.628178690406097
"72",2020-06-05,"Afghanistan","AFG",0.52458644856926,0.444662865458513,0.610626241419505
"73",2020-06-06,"Afghanistan","AFG",0.508799052779066,0.431786098801459,0.592133870816216
"74",2020-06-07,"Afghanistan","AFG",0.492559864763866,0.418502155322901,0.572984126340746
"75",2020-06-08,"Afghanistan","AFG",0.47594556089395,0.405143775859163,0.55324981791356
"76",2020-06-09,"Afghanistan","AFG",0.459035405865867,0.39153193229875,0.532760078016448
"77",2020-06-10,"Afghanistan","AFG",0.441911295314044,0.377788104774798,0.512266450958214
"78",2020-06-11,"Afghanistan","AFG",0.424657724859118,0.363725005215832,0.491931667582416
"79",2020-06-12,"Afghanistan","AFG",0.407361646937752,0.349450357177424,0.471867043015067
"80",2020-06-13,"Afghanistan","AFG",0.390112192899318,0.33501907103916,0.451574162219891
"81",2020-06-14,"Afghanistan","AFG",0.373000254321741,0.317967917990451,0.432387959953545
"82",2020-06-15,"Afghanistan","AFG",0.356117931255434,0.301735568596935,0.413456430800361
"83",2020-06-16,"Afghanistan","AFG",0.339557864427087,0.286391405579471,0.393896284295331
"84",2020-06-17,"Afghanistan","AFG",0.323412473119189,0.272087410348684,0.376024254379187
"85",2020-06-18,"Afghanistan","AFG",0.307773121729462,0.258678142589675,0.358671869404801
"86",2020-06-19,"Afghanistan","AFG",0.292729238260322,0.24602075747992,0.341641713605177
"87",2020-06-20,"Afghanistan","AFG",0.278367410026155,0.234256437506673,0.325491572093669
"88",2020-06-21,"Afghanistan","AFG",0.264770488139393,0.22355380852237,0.309965050428209
"89",2020-06-22,"Afghanistan","AFG",0.252016743952702,0.213776408517116,0.294853950125544
"90",2020-06-23,"Afghanistan","AFG",0.240179136621009,0.204918441045731,0.280653170243582
"91",2020-06-24,"Afghanistan","AFG",0.229324767989591,0.196645067769013,0.267228020529108
"92",2020-06-25,"Afghanistan","AFG",0.219514613898705,0.188465346431303,0.255047626878721
"93",2020-06-26,"Afghanistan","AFG",0.210803623802629,0.181198190810173,0.244492354400185
"94",2020-06-27,"Afghanistan","AFG",0.203241268461589,0.174791436221149,0.235169458010625
"95",2020-06-28,"Afghanistan","AFG",0.196872586341582,0.169388442360939,0.227706988144154
"96",2020-06-29,"Afghanistan","AFG",0.191739735119522,0.164833119674395,0.222322808606917
"97",2020-06-30,"Afghanistan","AFG",0.187884000848758,0.161072706030744,0.218376974943853
"98",2020-07-01,"Afghanistan","AFG",0.185348161306532,0.158395119421748,0.216358600132602
"99",2020-07-02,"Afghanistan","AFG",0.184179048529904,0.156627893306586,0.215968242006919
"100",2020-07-03,"Afghanistan","AFG",0.184430112184563,0.155815349039518,0.217104112087663
"101",2020-07-04,"Afghanistan","AFG",0.186163749747113,0.155419665961717,0.219908036839458
"102",2020-07-05,"Afghanistan","AFG",0.189453137884198,0.156863688326405,0.224447785500903
"103",2020-07-06,"Afghanistan","AFG",0.194383267697835,0.160304433961061,0.230821280391881
"104",2020-07-07,"Afghanistan","AFG",0.20105085349328,0.165936362793239,0.239210448346555
"105",2020-07-08,"Afghanistan","AFG",0.209562755760332,0.173996459053589,0.249547065879615
"106",2020-07-09,"Afghanistan","AFG",0.220032548571553,0.182281479906411,0.262399321429835
"107",2020-07-10,"Afghanistan","AFG",0.23257489360877,0.190006971782751,0.27817335586645
"108",2020-07-11,"Afghanistan","AFG",0.247297488262833,0.201680213638524,0.296922965707326
"109",2020-07-12,"Afghanistan","AFG",0.264290563707605,0.214187112829989,0.319094077421805
"110",2020-07-13,"Afghanistan","AFG",0.28361423763691,0.229046282915286,0.346602222064243
"111",2020-07-14,"Afghanistan","AFG",0.305284464836565,0.24700379421998,0.375979387386088
"112",2020-07-15,"Afghanistan","AFG",0.329258825619171,0.262535272250511,0.410761416552595
"113",2020-07-16,"Afghanistan","AFG",0.355423850877409,0.278545506335069,0.447720865173434
"114",2020-07-17,"Afghanistan","AFG",0.383585872058404,0.295229135586725,0.489691420186032
"115",2020-07-18,"Afghanistan","AFG",0.413467368755696,0.312473428786416,0.533720383609115
"116",2020-07-19,"Afghanistan","AFG",0.444710370794629,0.329856333006423,0.581071996327444
"117",2020-07-20,"Afghanistan","AFG",0.476887650245954,0.348163047831344,0.627966620275382
"118",2020-07-21,"Afghanistan","AFG",0.509521325014366,0.36592807804497,0.674086990368038
"119",2020-06-11,"Angola","AGO",0.215478419002429,0.112078013564464,0.336023715386129
"120",2020-06-12,"Angola","AGO",0.215765610253924,0.11506191277341,0.333676367135637
"121",2020-06-13,"Angola","AGO",0.21608821215943,0.118363123862057,0.331619518280214
"122",2020-06-14,"Angola","AGO",0.216446042809564,0.121124583769772,0.329579020868858
"123",2020-06-15,"Angola","AGO",0.216838628354204,0.124156634748759,0.327761862199321
"124",2020-06-16,"Angola","AGO",0.217265184930323,0.127161439099133,0.325962667684502
"125",2020-06-17,"Angola","AGO",0.217724626079125,0.130108586859905,0.324389056884275
"126",2020-06-18,"Angola","AGO",0.218215593739856,0.133143773852117,0.322929043655732
"127",2020-06-19,"Angola","AGO",0.218736502515824,0.13574322640502,0.321290291844218
"128",2020-06-20,"Angola","AGO",0.219285583280173,0.138624886493261,0.320058805453628
"129",2020-06-21,"Angola","AGO",0.219860913941906,0.1414516820255,0.319343818144498
"130",2020-06-22,"Angola","AGO",0.220460431656284,0.144102266919158,0.318703537224761
"131",2020-06-23,"Angola","AGO",0.221081930771933,0.146407986045736,0.317531090539405
"132",2020-06-24,"Angola","AGO",0.221723058889042,0.148668352520945,0.317017256966195
"133",2020-06-25,"Angola","AGO",0.222381322014607,0.150638765330328,0.316288104612812
"134",2020-06-26,"Angola","AGO",0.223054101335571,0.152660673277846,0.315786729972302
"135",2020-06-27,"Angola","AGO",0.223738678971361,0.154346549165221,0.315316823600152
"136",2020-06-28,"Angola","AGO",0.224432270924709,0.156018160664625,0.315044540648101
"137",2020-06-29,"Angola","AGO",0.22513206925669,0.157424513641623,0.31538515761438
"138",2020-06-30,"Angola","AGO",0.225835300879846,0.158704140759762,0.315700263231797
"139",2020-07-01,"Angola","AGO",0.226539307766176,0.15983880426884,0.315989960072105
"140",2020-07-02,"Angola","AGO",0.227241634744562,0.160870998060832,0.316390212906905
"141",2020-07-03,"Angola","AGO",0.22794009817657,0.161913569924923,0.316374503106634
"142",2020-07-04,"Angola","AGO",0.228632821868423,0.16311563172693,0.316972005551436
"143",2020-07-05,"Angola","AGO",0.229318245805774,0.163926781309225,0.317525693418821
"144",2020-07-06,"Angola","AGO",0.229995119252339,0.164476154945273,0.317923701114195
"145",2020-07-07,"Angola","AGO",0.230662489085564,0.165034018061368,0.319114858252607
"146",2020-07-08,"Angola","AGO",0.23131969315749,0.165317316416107,0.320090385366056
"147",2020-07-09,"Angola","AGO",0.23196636374699,0.165473166013501,0.321413238026336
"148",2020-07-10,"Angola","AGO",0.232602436553592,0.16566465255016,0.3229380691318
"149",2020-07-11,"Angola","AGO",0.233228150227605,0.165686245517601,0.324872177834273
"150",2020-07-12,"Angola","AGO",0.233844017773702,0.165640529360415,0.326321010680433
"151",2020-07-13,"Angola","AGO",0.23445076198062,0.16552247593056,0.328147157953198
"152",2020-07-14,"Angola","AGO",0.235049230177891,0.165239330840485,0.330490475397171
"153",2020-07-15,"Angola","AGO",0.235640320619714,0.16483395296278,0.332905377998413
"154",2020-07-16,"Angola","AGO",0.236224944220126,0.164435145898104,0.335616643527132
"155",2020-07-17,"Angola","AGO",0.236804017418646,0.163769110617404,0.33864594652051
"156",2020-07-18,"Angola","AGO",0.237378461310923,0.16298721334101,0.341873831452411
"157",2020-07-19,"Angola","AGO",0.237949182358935,0.162163164996574,0.345041814186017
"158",2020-07-20,"Angola","AGO",0.2385170233969,0.161135304644759,0.348758308235218
"159",2020-07-21,"Angola","AGO",0.239082691301125,0.160106561297363,0.352867106497885
"160",2020-03-16,"Albania","ALB",0.200043124253036,0.0697136226332242,0.466956877775646
"161",2020-03-17,"Albania","ALB",0.206928748346924,0.0780342038541819,0.469851494042034
"162",2020-03-18,"Albania","ALB",0.214641020946269,0.0871898028150484,0.472666640722553
"163",2020-03-19,"Albania","ALB",0.223223215323414,0.0970808972165409,0.476065157324766
"164",2020-03-20,"Albania","ALB",0.232715360058073,0.107272095585491,0.479910936999561
"165",2020-03-21,"Albania","ALB",0.243152363860764,0.118477745149299,0.484676558521993
"166",2020-03-22,"Albania","ALB",0.254561875329366,0.129503837984559,0.488801840592105
"167",2020-03-23,"Albania","ALB",0.266961943099711,0.140819268649239,0.494497171909483
"168",2020-03-24,"Albania","ALB",0.280358578000114,0.152476012650163,0.500205043028936
"169",2020-03-25,"Albania","ALB",0.294743355425985,0.164787528055013,0.509158820652202
"170",2020-03-26,"Albania","ALB",0.310091229203446,0.177564912223388,0.519893877743528
"171",2020-03-27,"Albania","ALB",0.326358753087766,0.189989086783808,0.532890581553885
"172",2020-03-28,"Albania","ALB",0.34348291761452,0.202884164397953,0.548812467424328
"173",2020-03-29,"Albania","ALB",0.361380802664416,0.216329581849558,0.569974990353963
"174",2020-03-30,"Albania","ALB",0.379950214071934,0.22926160500914,0.592182352731508
"175",2020-03-31,"Albania","ALB",0.399071411414255,0.24241063595938,0.622502316116287
"176",2020-04-01,"Albania","ALB",0.418609943024462,0.256160754236994,0.651275072462424
"177",2020-04-02,"Albania","ALB",0.438420488996323,0.26963602094452,0.682470721329832
"178",2020-04-03,"Albania","ALB",0.458351487133165,0.283174927135834,0.714616611319993
"179",2020-04-04,"Albania","ALB",0.47825020152509,0.295938516445608,0.748196013484723
"180",2020-04-05,"Albania","ALB",0.497967814640157,0.308054203683038,0.780825835650616
"181",2020-04-06,"Albania","ALB",0.517364106546209,0.319815939633182,0.8117432439448
"182",2020-04-07,"Albania","ALB",0.536311343348012,0.331125836715044,0.836830156667242
"183",2020-04-08,"Albania","ALB",0.554697123351805,0.342031262134383,0.861358113079449
"184",2020-04-09,"Albania","ALB",0.572426091036601,0.35186656225687,0.882953841688193
"185",2020-04-10,"Albania","ALB",0.589420579930661,0.361098567672748,0.901557548149918
"186",2020-04-11,"Albania","ALB",0.605620349339352,0.369637932063392,0.917485825874393
"187",2020-04-12,"Albania","ALB",0.620981624951249,0.377508792422622,0.931044758112423
"188",2020-04-13,"Albania","ALB",0.635475652091764,0.385279250973541,0.943248753625727
"189",2020-04-14,"Albania","ALB",0.649086945083608,0.391698398763479,0.953092492839955
"190",2020-04-15,"Albania","ALB",0.661811384597369,0.397513166821547,0.960889558262806
"191",2020-04-16,"Albania","ALB",0.673654284951874,0.403167746742131,0.967458679519445
"192",2020-04-17,"Albania","ALB",0.684628526007065,0.408468036126517,0.974446354602467
"193",2020-04-18,"Albania","ALB",0.694752818605037,0.413134098571462,0.978837456424652
"194",2020-04-19,"Albania","ALB",0.704050148331005,0.417572525325126,0.982059912312154
"195",2020-04-20,"Albania","ALB",0.71254642061475,0.421677166195716,0.984683465791435
"196",2020-04-21,"Albania","ALB",0.720269312052824,0.425560173830023,0.98684087605532
"197",2020-04-22,"Albania","ALB",0.72724731907354,0.428935021694842,0.988474269297084
"198",2020-04-23,"Albania","ALB",0.733508985826697,0.431999938939287,0.989855338714752
"199",2020-04-24,"Albania","ALB",0.739082288030326,0.434649699950301,0.990961069153538
"200",2020-04-25,"Albania","ALB",0.743994147679604,0.437017011437791,0.991973301777395
"201",2020-04-26,"Albania","ALB",0.748270054185414,0.439178407605066,0.992735203652898
"202",2020-04-27,"Albania","ALB",0.751933769971989,0.441230366289041,0.993225878517774
"203",2020-04-28,"Albania","ALB",0.755007102307782,0.442895827341152,0.993497634747768
"204",2020-04-29,"Albania","ALB",0.757509727686817,0.444629413772834,0.993672734982943
"205",2020-04-30,"Albania","ALB",0.759459059818895,0.446104764573529,0.993926721490364
"206",2020-05-01,"Albania","ALB",0.760870156533081,0.4472510434866,0.994091725863511
"207",2020-05-02,"Albania","ALB",0.761755664076417,0.448198277745266,0.994100417976769
"208",2020-05-03,"Albania","ALB",0.762125799173073,0.449306347513891,0.994133132156776
"209",2020-05-04,"Albania","ALB",0.761988369967206,0.449953293435922,0.993892682713371
"210",2020-05-05,"Albania","ALB",0.761348837000136,0.450322775129886,0.993660656105686
"211",2020-05-06,"Albania","ALB",0.760210415041107,0.450462307296527,0.993265822784079
"212",2020-05-07,"Albania","ALB",0.758574216106639,0.450181944429485,0.992742813062663
"213",2020-05-08,"Albania","ALB",0.756439433439582,0.449777580792836,0.992140243949422
"214",2020-05-09,"Albania","ALB",0.753803565655385,0.44937883719179,0.99127282918346
"215",2020-05-10,"Albania","ALB",0.750662679878133,0.448601627495019,0.989868806885422
"216",2020-05-11,"Albania","ALB",0.747011712705779,0.447750725766862,0.988698786975417
"217",2020-05-12,"Albania","ALB",0.742844808360236,0.446568884805545,0.986959937253735
"218",2020-05-13,"Albania","ALB",0.738155694227105,0.445148132168337,0.984924656507139
"219",2020-05-14,"Albania","ALB",0.732938094772919,0.443729856188941,0.982637689831551
"220",2020-05-15,"Albania","ALB",0.727186185117401,0.441651193660218,0.979915724464347
"221",2020-05-16,"Albania","ALB",0.720895085087464,0.439893675068801,0.976625304791639
"222",2020-05-17,"Albania","ALB",0.714061393363157,0.437630988240335,0.972201626748205
"223",2020-05-18,"Albania","ALB",0.706683759400901,0.435337520653912,0.966897558787037
"224",2020-05-19,"Albania","ALB",0.698763488161329,0.432741962510687,0.960778332461944
"225",2020-05-20,"Albania","ALB",0.690305169108434,0.429886051564752,0.953102900402808
"226",2020-05-21,"Albania","ALB",0.681317316226572,0.426941052039311,0.94568049990882
"227",2020-05-22,"Albania","ALB",0.671812999731465,0.42372440109552,0.937360776100751
"228",2020-05-23,"Albania","ALB",0.661810442875275,0.418994456032322,0.92721431329376
"229",2020-05-24,"Albania","ALB",0.651333549580903,0.415681637466625,0.915644754961834
"230",2020-05-25,"Albania","ALB",0.640412322260054,0.411731797141549,0.90275996244315
"231",2020-05-26,"Albania","ALB",0.629083126329985,0.407265222305926,0.888962483515008
"232",2020-05-27,"Albania","ALB",0.617388760620748,0.403063378108947,0.8738417285268
"233",2020-05-28,"Albania","ALB",0.605378301546255,0.397819234939794,0.857769794363825
"234",2020-05-29,"Albania","ALB",0.593106701804293,0.392184138511911,0.840331277600089
"235",2020-05-30,"Albania","ALB",0.580634138040771,0.386706909994942,0.821417440060612
"236",2020-05-31,"Albania","ALB",0.568025113680948,0.380979076131105,0.80218666489318
"237",2020-06-01,"Albania","ALB",0.555347333587611,0.374912394187053,0.783246747857877
"238",2020-06-02,"Albania","ALB",0.542670380008727,0.36867806616388,0.766760710391423
"239",2020-06-03,"Albania","ALB",0.53006423737547,0.362258351734598,0.746156841435687
"240",2020-06-04,"Albania","ALB",0.517597735142084,0.355235142024156,0.725781008976413
"241",2020-06-05,"Albania","ALB",0.505336996572249,0.348725192822296,0.70728868649217
"242",2020-06-06,"Albania","ALB",0.493343990091664,0.341319585108682,0.68833354815287
"243",2020-06-07,"Albania","ALB",0.48167527480079,0.333968863029384,0.670395686350239
"244",2020-06-08,"Albania","ALB",0.470381013502472,0.326522150798524,0.653755478320904
"245",2020-06-09,"Albania","ALB",0.459504298695614,0.320804003740932,0.636514290922045
"246",2020-06-10,"Albania","ALB",0.449080804574177,0.313848967549462,0.620370671379671
"247",2020-06-11,"Albania","ALB",0.439138746824155,0.307058004278786,0.605211569944229
"248",2020-06-12,"Albania","ALB",0.429699106922939,0.300702056926591,0.587588209254735
"249",2020-06-13,"Albania","ALB",0.420776061852817,0.295722935124378,0.573828055241798
"250",2020-06-14,"Albania","ALB",0.412377554378085,0.290523437272175,0.560869629211102
"251",2020-06-15,"Albania","ALB",0.404505941961697,0.286281091706046,0.547798471562599
"252",2020-06-16,"Albania","ALB",0.397158671460565,0.282254455119906,0.536484889165254
"253",2020-06-17,"Albania","ALB",0.390328939085118,0.278193387898975,0.525518176396446
"254",2020-06-18,"Albania","ALB",0.384006308236032,0.27483160566038,0.515500408382209
"255",2020-06-19,"Albania","ALB",0.37817726991439,0.27185396879095,0.505082848850316
"256",2020-06-20,"Albania","ALB",0.372825740362497,0.269665666106852,0.495999826669632
"257",2020-06-21,"Albania","ALB",0.367933498001782,0.267636434748649,0.487441783535332
"258",2020-06-22,"Albania","ALB",0.363480566636785,0.265833233763195,0.479834695542287
"259",2020-06-23,"Albania","ALB",0.359445554616688,0.264896730939649,0.472543763745653
"260",2020-06-24,"Albania","ALB",0.355805960624012,0.26421160577084,0.46643052014568
"261",2020-06-25,"Albania","ALB",0.352538456411509,0.263478913557751,0.460722547293466
"262",2020-06-26,"Albania","ALB",0.349619155466701,0.262600003603063,0.455064576098583
"263",2020-06-27,"Albania","ALB",0.347023874500197,0.261969465252159,0.449632631334687
"264",2020-06-28,"Albania","ALB",0.344728392050733,0.261283033935883,0.445387751305735
"265",2020-06-29,"Albania","ALB",0.342708705636929,0.26092662868348,0.44209871118722
"266",2020-06-30,"Albania","ALB",0.3409412860957,0.260232944263338,0.439024264798768
"267",2020-07-01,"Albania","ALB",0.339403325407024,0.259822701574186,0.436882474384124
"268",2020-07-02,"Albania","ALB",0.338072972748313,0.259570955140532,0.434206877180376
"269",2020-07-03,"Albania","ALB",0.336929552935774,0.259080760813435,0.431432859420532
"270",2020-07-04,"Albania","ALB",0.335953761766842,0.258998511809214,0.429512466093434
"271",2020-07-05,"Albania","ALB",0.33512783383981,0.258778582346218,0.427765637138238
"272",2020-07-06,"Albania","ALB",0.334435679825595,0.259018747472351,0.427260188703759
"273",2020-07-07,"Albania","ALB",0.333862991519184,0.25899516155798,0.426073845993322
"274",2020-07-08,"Albania","ALB",0.333397314014347,0.25897130582038,0.425433658536125
"275",2020-07-09,"Albania","ALB",0.333028084891992,0.258425640035115,0.425120964313262
"276",2020-07-10,"Albania","ALB",0.332746640423638,0.258137549870979,0.425105269117844
"277",2020-07-11,"Albania","ALB",0.332546188630509,0.257273084558288,0.42566510722203
"278",2020-07-12,"Albania","ALB",0.332421748836206,0.256117976867965,0.426851005864337
"279",2020-07-13,"Albania","ALB",0.332370057335025,0.254373770509057,0.428632508089718
"280",2020-07-14,"Albania","ALB",0.332389439136346,0.25262221618028,0.432504965521163
"281",2020-07-15,"Albania","ALB",0.332479646507802,0.250384385679267,0.438311318279525
"282",2020-07-16,"Albania","ALB",0.332641666190462,0.247794251238368,0.44281019128246
"283",2020-07-17,"Albania","ALB",0.332877498577026,0.244043548720521,0.448341804475665
"284",2020-07-18,"Albania","ALB",0.333189913664385,0.239889904094082,0.455011951004313
"285",2020-07-19,"Albania","ALB",0.333582190054487,0.235040205465269,0.462035714830283
"286",2020-07-20,"Albania","ALB",0.334057844565487,0.229353463244727,0.469344472437502
"287",2020-07-21,"Albania","ALB",0.334620361070651,0.223199553422336,0.481322969402856
"288",2020-03-19,"Andorra","AND",0.21751674387289,0.127409490965061,0.336481426565631
"289",2020-03-20,"Andorra","AND",0.217686399795618,0.13034476532484,0.333401819428033
"290",2020-03-21,"Andorra","AND",0.217942138930409,0.133182277884491,0.330524069164088
"291",2020-03-22,"Andorra","AND",0.218283931989096,0.135840613564169,0.328480218439247
"292",2020-03-23,"Andorra","AND",0.218711469080373,0.138820344531149,0.325925802228016
"293",2020-03-24,"Andorra","AND",0.219224165858252,0.141527219523955,0.324290708564621
"294",2020-03-25,"Andorra","AND",0.219821175708362,0.144255705731022,0.322630632853739
"295",2020-03-26,"Andorra","AND",0.220501408111748,0.146401551681113,0.32146164637576
"296",2020-03-27,"Andorra","AND",0.221263553057921,0.148581734417447,0.320649417506754
"297",2020-03-28,"Andorra","AND",0.22210611112757,0.150539416958976,0.319746943712091
"298",2020-03-29,"Andorra","AND",0.223027428665101,0.152585753721659,0.319400780362878
"299",2020-03-30,"Andorra","AND",0.224025737337321,0.154431704313783,0.31937192690634
"300",2020-03-31,"Andorra","AND",0.225099197338765,0.155728935672799,0.319422703619806
"301",2020-04-01,"Andorra","AND",0.226245943552739,0.157009272375512,0.320321802737388
"302",2020-04-02,"Andorra","AND",0.227464134086524,0.157999208641789,0.321332260206657
"303",2020-04-03,"Andorra","AND",0.228752000720158,0.158927646169352,0.322170203933585
"304",2020-04-04,"Andorra","AND",0.230107900864353,0.159515759619626,0.32406314501169
"305",2020-04-05,"Andorra","AND",0.231530370525296,0.160236084822726,0.32598562475573
"306",2020-04-06,"Andorra","AND",0.233018177457126,0.160881879150579,0.32819859452561
"307",2020-04-07,"Andorra","AND",0.234570373152173,0.16134707347048,0.330292242224415
"308",2020-04-08,"Andorra","AND",0.236186341679306,0.161730208845924,0.332986295747034
"309",2020-04-09,"Andorra","AND",0.237865842817563,0.162090063783853,0.336478445129767
"310",2020-04-10,"Andorra","AND",0.239609046643815,0.162205493528651,0.340201087110759
"311",2020-04-11,"Andorra","AND",0.241416556848609,0.162235162547723,0.344170295638798
"312",2020-04-12,"Andorra","AND",0.243289420584684,0.162579456307453,0.348395661256218
"313",2020-04-13,"Andorra","AND",0.245229123501854,0.162527534311374,0.352850294939257
"314",2020-04-14,"Andorra","AND",0.247237569637793,0.162164189534605,0.35775936418261
"315",2020-04-15,"Andorra","AND",0.24931704686391,0.162339453586339,0.362773524852204
