"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"98",2020-07-01,"Afghanistan","AFG",0.204785528496452,0.17531035525199,0.236204491365965
"99",2020-07-02,"Afghanistan","AFG",0.204326254480074,0.174481542729566,0.235910155935215
"100",2020-07-03,"Afghanistan","AFG",0.204650613927941,0.17443356307294,0.236675157405112
"101",2020-07-04,"Afghanistan","AFG",0.205722395706451,0.175025018373887,0.238307822415199
"102",2020-07-05,"Afghanistan","AFG",0.207504012525107,0.176281650544257,0.240904440393732
"103",2020-07-06,"Afghanistan","AFG",0.209955905064032,0.178082277134529,0.244330408035745
"104",2020-07-07,"Afghanistan","AFG",0.213035978788109,0.180271753102008,0.248500119559209
"105",2020-07-08,"Afghanistan","AFG",0.216699094795962,0.183172470101236,0.253304105405158
"106",2020-07-09,"Afghanistan","AFG",0.220896622520975,0.186296081085277,0.258803150542872
"107",2020-07-10,"Afghanistan","AFG",0.22557607084342,0.190059218352297,0.264816606674109
"108",2020-07-11,"Afghanistan","AFG",0.23068083600043,0.193900358273814,0.27154071518222
"109",2020-07-12,"Afghanistan","AFG",0.236150125953265,0.198162307823057,0.278782450337585
"110",2020-07-13,"Afghanistan","AFG",0.24191912788161,0.202413709112296,0.286405134083184
"111",2020-07-14,"Afghanistan","AFG",0.247919468219554,0.206862464463035,0.294432021326227
"112",2020-07-15,"Afghanistan","AFG",0.254079974660892,0.211289241539401,0.303076379540776
"113",2020-07-16,"Afghanistan","AFG",0.260327702838488,0.215713424080038,0.311828663351122
"114",2020-07-17,"Afghanistan","AFG",0.266589156507495,0.22021642522771,0.320718169917773
"115",2020-07-18,"Afghanistan","AFG",0.272791617658392,0.2246386348728,0.329658916335156
"116",2020-07-19,"Afghanistan","AFG",0.278864507322229,0.229073880911657,0.338420386856641
"117",2020-07-20,"Afghanistan","AFG",0.284740709582336,0.23326873802706,0.347397040877073
"118",2020-07-21,"Afghanistan","AFG",0.290357804364432,0.237182158658361,0.355447512567848
"119",2020-07-22,"Afghanistan","AFG",0.295659167088313,0.240875094281302,0.363328411776559
"120",2020-07-23,"Afghanistan","AFG",0.300594905023575,0.244108173580002,0.370356859181694
"121",2020-07-24,"Afghanistan","AFG",0.305122610827784,0.24709349478913,0.37683288983691
"122",2020-07-25,"Afghanistan","AFG",0.309207922758563,0.249380398240681,0.381994145953545
"123",2020-07-26,"Afghanistan","AFG",0.312824888331511,0.251258957899933,0.387586198692996
"124",2020-07-27,"Afghanistan","AFG",0.315956133956712,0.252963719231717,0.391859346007048
"125",2020-07-28,"Afghanistan","AFG",0.318592847442437,0.254389675619302,0.396006844031141
"126",2020-07-29,"Afghanistan","AFG",0.32073458311654,0.255020142657614,0.399335132025195
"127",2020-07-30,"Afghanistan","AFG",0.322388900747194,0.255478711684977,0.402746009444422
"128",2020-07-31,"Afghanistan","AFG",0.323570850068127,0.255343670955137,0.406907543386186
"129",2020-08-01,"Afghanistan","AFG",0.324302313695065,0.254284830724506,0.409774837812603
"130",2020-08-02,"Afghanistan","AFG",0.324611223717082,0.252594175850266,0.412708734275667
"131",2020-08-03,"Afghanistan","AFG",0.324530671678957,0.250949298190672,0.415872887010199
"132",2020-08-04,"Afghanistan","AFG",0.324097937374265,0.247638734507823,0.419455007731729
"133",2020-08-05,"Afghanistan","AFG",0.32335346740335,0.243775328127395,0.423189357082672
"134",2020-08-06,"Afghanistan","AFG",0.322339838307641,0.239203540224892,0.427143032698517
"135",2020-08-07,"Afghanistan","AFG",0.321100740275314,0.233939268648083,0.430741596816681
"136",2020-08-08,"Afghanistan","AFG",0.319680015560923,0.227334738720837,0.434295194043496
"137",2020-08-09,"Afghanistan","AFG",0.318120780955947,0.221566475699398,0.438284736313245
"138",2020-08-10,"Afghanistan","AFG",0.316464656352091,0.215102602426568,0.442820701104718
"139",2020-08-11,"Afghanistan","AFG",0.314751112722567,0.208744283406029,0.448090478971189
"140",2020-06-11,"Angola","AGO",0.215310454835588,0.111920737777935,0.332371336939535
"141",2020-06-12,"Angola","AGO",0.215434057335071,0.114334607569189,0.329220196666417
"142",2020-06-13,"Angola","AGO",0.215605867489077,0.116644298639691,0.327159106134913
"143",2020-06-14,"Angola","AGO",0.215826792731185,0.119474786108199,0.324698972781624
"144",2020-06-15,"Angola","AGO",0.216097505544728,0.121895559573372,0.322819428602957
"145",2020-06-16,"Angola","AGO",0.216418405651607,0.124486818409142,0.320658788994882
"146",2020-06-17,"Angola","AGO",0.216789595490048,0.126802409493939,0.319162583783014
"147",2020-06-18,"Angola","AGO",0.217210872118452,0.129450574700535,0.317663724808658
"148",2020-06-19,"Angola","AGO",0.21768173499463,0.13168510375149,0.316428366834167
"149",2020-06-20,"Angola","AGO",0.218201406097307,0.134021289328102,0.315107541646553
"150",2020-06-21,"Angola","AGO",0.218768857280703,0.136359945786102,0.313999242028123
"151",2020-06-22,"Angola","AGO",0.219382839250037,0.138648974001579,0.313161796112971
"152",2020-06-23,"Angola","AGO",0.220041906424209,0.140969106779727,0.312374233449268
"153",2020-06-24,"Angola","AGO",0.220744432022828,0.143298585091161,0.311768623265274
"154",2020-06-25,"Angola","AGO",0.221488608884741,0.145844565889064,0.310869729011452
"155",2020-06-26,"Angola","AGO",0.222272435991021,0.148321301409925,0.309918241333671
"156",2020-06-27,"Angola","AGO",0.223093700651877,0.150388222536609,0.30937170817222
"157",2020-06-28,"Angola","AGO",0.223949979464235,0.151611409376519,0.30864252887211
"158",2020-06-29,"Angola","AGO",0.224838685924287,0.153829830237457,0.308292424454498
"159",2020-06-30,"Angola","AGO",0.225757176505383,0.156010188654847,0.308335070873624
"160",2020-07-01,"Angola","AGO",0.226702897318736,0.157920444936625,0.30831627403359
"161",2020-07-02,"Angola","AGO",0.227673536468614,0.15987579277172,0.308236269045635
"162",2020-07-03,"Angola","AGO",0.22866715535241,0.16180506156007,0.308361553746344
"163",2020-07-04,"Angola","AGO",0.229682290186245,0.163710092126409,0.308643477312761
"164",2020-07-05,"Angola","AGO",0.230718025450656,0.165723022084097,0.308700470342209
"165",2020-07-06,"Angola","AGO",0.231774041763476,0.167875393507818,0.308825789584288
"166",2020-07-07,"Angola","AGO",0.232850637209631,0.169743457277919,0.308906648298175
"167",2020-07-08,"Angola","AGO",0.233948717133404,0.171669449489621,0.309073072651755
"168",2020-07-09,"Angola","AGO",0.235069745741063,0.173406160361958,0.309231679083958
"169",2020-07-10,"Angola","AGO",0.236215656982108,0.175226309994996,0.309631485828134
"170",2020-07-11,"Angola","AGO",0.237388732468274,0.17704322082754,0.310048588155122
"171",2020-07-12,"Angola","AGO",0.238591464367892,0.178830655443448,0.310567666534308
"172",2020-07-13,"Angola","AGO",0.239826422976322,0.180126741150679,0.311022183638853
"173",2020-07-14,"Angola","AGO",0.241096141355206,0.181809797806227,0.311604227949166
"174",2020-07-15,"Angola","AGO",0.242403020539028,0.183356777069518,0.312659994122874
"175",2020-07-16,"Angola","AGO",0.243749254493491,0.185169188105401,0.313969868056572
"176",2020-07-17,"Angola","AGO",0.24513677380399,0.187380114593157,0.315013360142086
"177",2020-07-18,"Angola","AGO",0.246567207433015,0.188861783638618,0.316459039036537
"178",2020-07-19,"Angola","AGO",0.248041860933971,0.190212784985436,0.31789046330696
"179",2020-07-20,"Angola","AGO",0.249561707796282,0.191715603391759,0.319725574973281
"180",2020-07-21,"Angola","AGO",0.251127389445705,0.193326519589267,0.321750632535542
"181",2020-07-22,"Angola","AGO",0.252739219519327,0.194697016118703,0.323664383178704
"182",2020-07-23,"Angola","AGO",0.254397189065853,0.196405447411646,0.325620913100219
"183",2020-07-24,"Angola","AGO",0.256100970359177,0.197774609979576,0.328090667963474
"184",2020-07-25,"Angola","AGO",0.257849917246591,0.199138006948719,0.330875248951826
"185",2020-07-26,"Angola","AGO",0.259643059380826,0.200409935080708,0.333886977754606
"186",2020-07-27,"Angola","AGO",0.261479087226793,0.201561753138005,0.33733631055024
"187",2020-07-28,"Angola","AGO",0.263356325614615,0.202706136646765,0.340895963360146
"188",2020-07-29,"Angola","AGO",0.265272696517579,0.203666639628128,0.344698957279351
"189",2020-07-30,"Angola","AGO",0.267225676287664,0.204499997701325,0.348868390260198
"190",2020-07-31,"Angola","AGO",0.269212257234064,0.205235515930236,0.353336884489013
"191",2020-08-01,"Angola","AGO",0.271228925859301,0.205872692277702,0.358632999879372
"192",2020-08-02,"Angola","AGO",0.27327166834429,0.206182648587299,0.364928538192077
"193",2020-08-03,"Angola","AGO",0.275336008075564,0.206470859128844,0.371004232921151
"194",2020-08-04,"Angola","AGO",0.277417072728077,0.206564719324928,0.37664890311781
"195",2020-08-05,"Angola","AGO",0.279509683048449,0.206696887894173,0.383362474095057
"196",2020-08-06,"Angola","AGO",0.28160845370718,0.20677593764857,0.390511321530811
"197",2020-08-07,"Angola","AGO",0.283707897621293,0.206710533213318,0.398129801159066
"198",2020-08-08,"Angola","AGO",0.28580252713313,0.20663996211535,0.405401973229157
"199",2020-08-09,"Angola","AGO",0.287886947158976,0.206571449362301,0.413417339787196
"200",2020-08-10,"Angola","AGO",0.289955936843957,0.206437764893916,0.422385077776627
"201",2020-08-11,"Angola","AGO",0.292004517738074,0.206176450145098,0.430872737162452
"202",2020-03-16,"Albania","ALB",0.204481543469972,0.0679165842379838,0.466348605483331
"203",2020-03-17,"Albania","ALB",0.211082872537203,0.076252918558631,0.468255732034749
"204",2020-03-18,"Albania","ALB",0.218451925775512,0.0853266192544249,0.471175837392104
"205",2020-03-19,"Albania","ALB",0.226624267466857,0.0949765086443028,0.474609860440834
"206",2020-03-20,"Albania","ALB",0.235632834860789,0.104992488150247,0.478297033790074
"207",2020-03-21,"Albania","ALB",0.245506665078847,0.115471743836024,0.482596336879886
"208",2020-03-22,"Albania","ALB",0.25626943318471,0.125831729072205,0.48858669079153
"209",2020-03-23,"Albania","ALB",0.267937820567593,0.137771777874692,0.494987695786
"210",2020-03-24,"Albania","ALB",0.280519753404037,0.152083498699035,0.50231932296572
"211",2020-03-25,"Albania","ALB",0.294012576945609,0.166329573972668,0.510481712892535
"212",2020-03-26,"Albania","ALB",0.308401261011684,0.177972127634853,0.520481670579794
"213",2020-03-27,"Albania","ALB",0.323656761792056,0.19002528696387,0.535300108460135
"214",2020-03-28,"Albania","ALB",0.339734689753411,0.202245222829811,0.549127822134087
"215",2020-03-29,"Albania","ALB",0.356574447303315,0.214226963634978,0.56728396139863
"216",2020-03-30,"Albania","ALB",0.374098997594263,0.227244931941058,0.586802203196792
"217",2020-03-31,"Albania","ALB",0.392215403386175,0.240175942415178,0.609571402055031
"218",2020-04-01,"Albania","ALB",0.410816229502033,0.253444721820022,0.6322777450713
"219",2020-04-02,"Albania","ALB",0.429781832917755,0.26752944264594,0.658577761643399
"220",2020-04-03,"Albania","ALB",0.448983472822743,0.280949513978328,0.689808319757817
"221",2020-04-04,"Albania","ALB",0.468287067244058,0.294112192852913,0.71813941996906
"222",2020-04-05,"Albania","ALB",0.487557320591026,0.307336555868675,0.748222066274982
"223",2020-04-06,"Albania","ALB",0.506661874479512,0.319511573355193,0.774409221441931
"224",2020-04-07,"Albania","ALB",0.525475121367589,0.331290353799323,0.802044746279492
"225",2020-04-08,"Albania","ALB",0.543881382761085,0.343586336745672,0.826898782680454
"226",2020-04-09,"Albania","ALB",0.561777276911585,0.354520060521545,0.849715869603841
"227",2020-04-10,"Albania","ALB",0.579073239532012,0.365601568830091,0.871897481407311
"228",2020-04-11,"Albania","ALB",0.595694264087163,0.375357840141199,0.891003405476459
"229",2020-04-12,"Albania","ALB",0.611579974258656,0.385100186624053,0.907842329365772
"230",2020-04-13,"Albania","ALB",0.626684146994062,0.393821968180769,0.921464141498677
"231",2020-04-14,"Albania","ALB",0.640973799718973,0.402520965793436,0.933420283530354
"232",2020-04-15,"Albania","ALB",0.654427954586422,0.410157463089916,0.944030756213494
"233",2020-04-16,"Albania","ALB",0.667036192744736,0.417508725378348,0.952846996391346
"234",2020-04-17,"Albania","ALB",0.678797104841165,0.424159517006503,0.95968436402527
"235",2020-04-18,"Albania","ALB",0.689716728458337,0.430156065646946,0.965229436009054
"236",2020-04-19,"Albania","ALB",0.699807042602169,0.436123691894534,0.969854174407096
"237",2020-04-20,"Albania","ALB",0.70908456847179,0.442040977051142,0.973545658599002
"238",2020-04-21,"Albania","ALB",0.717569107492488,0.447295020513108,0.976941381488276
"239",2020-04-22,"Albania","ALB",0.725282632924457,0.45199561098572,0.979852861725494
"240",2020-04-23,"Albania","ALB",0.732248340107842,0.455667001155508,0.981837362917369
"241",2020-04-24,"Albania","ALB",0.738489852073382,0.459625787056873,0.983658523118597
"242",2020-04-25,"Albania","ALB",0.744030571374374,0.463002278025056,0.984835080527259
"243",2020-04-26,"Albania","ALB",0.748893165220259,0.466077252923489,0.986157856002628
"244",2020-04-27,"Albania","ALB",0.753099169011934,0.469154042573202,0.987123897024375
"245",2020-04-28,"Albania","ALB",0.756668692881719,0.471619808185385,0.987645672618871
"246",2020-04-29,"Albania","ALB",0.759620216469508,0.473670161668425,0.987844915369209
"247",2020-04-30,"Albania","ALB",0.76197045851773,0.475591210654354,0.988914436447176
"248",2020-05-01,"Albania","ALB",0.763734309518,0.476890221109443,0.989755063585805
"249",2020-05-02,"Albania","ALB",0.764924817204346,0.478023405862102,0.990398933208066
"250",2020-05-03,"Albania","ALB",0.765553215905658,0.47879200468968,0.99087028920425
"251",2020-05-04,"Albania","ALB",0.765628991629179,0.479112896477324,0.991186501395033
"252",2020-05-05,"Albania","ALB",0.765159975509324,0.47923024658728,0.991358799397651
"253",2020-05-06,"Albania","ALB",0.764152459330066,0.479270617808001,0.991028648963547
"254",2020-05-07,"Albania","ALB",0.762611328506648,0.478791388832076,0.990111934378003
"255",2020-05-08,"Albania","ALB",0.760540210155847,0.477837644759593,0.988761498420303
"256",2020-05-09,"Albania","ALB",0.757941636333017,0.477123285647804,0.987727027664532
"257",2020-05-10,"Albania","ALB",0.754817224695654,0.475871268288175,0.986509924488079
"258",2020-05-11,"Albania","ALB",0.751167880415304,0.4746439111432,0.984788833535191
"259",2020-05-12,"Albania","ALB",0.746994023990988,0.472901103901538,0.982932064950523
"260",2020-05-13,"Albania","ALB",0.742295849847362,0.47053474194964,0.980112033248259
"261",2020-05-14,"Albania","ALB",0.737073620514879,0.46856346062354,0.977162068270757
"262",2020-05-15,"Albania","ALB",0.731328001032626,0.465715422718611,0.97372846294593
"263",2020-05-16,"Albania","ALB",0.725060437873791,0.4624976797682,0.97014413693124
"264",2020-05-17,"Albania","ALB",0.718273585397476,0.459489138699354,0.964927671709552
"265",2020-05-18,"Albania","ALB",0.710971779184627,0.456070122074819,0.959399821354917
"266",2020-05-19,"Albania","ALB",0.703161548247386,0.452564382362899,0.953240519983039
"267",2020-05-20,"Albania","ALB",0.694852146838317,0.44843540244857,0.943865828030477
"268",2020-05-21,"Albania","ALB",0.686056073548211,0.444227838445935,0.936190621736539
"269",2020-05-22,"Albania","ALB",0.676789535022317,0.440034466586574,0.926675828329974
"270",2020-05-23,"Albania","ALB",0.66707280911196,0.435935741200555,0.917213770039749
"271",2020-05-24,"Albania","ALB",0.656930470675852,0.430998912836404,0.907384312676379
"272",2020-05-25,"Albania","ALB",0.646391461122376,0.425972065806516,0.897171143669635
"273",2020-05-26,"Albania","ALB",0.635489004056413,0.420329329965858,0.885882065014533
"274",2020-05-27,"Albania","ALB",0.624260386009658,0.415276001860461,0.874093242189647
"275",2020-05-28,"Albania","ALB",0.612746627399688,0.409282056470461,0.855004917370312
"276",2020-05-29,"Albania","ALB",0.600992064259546,0.403812124700581,0.831098777495147
"277",2020-05-30,"Albania","ALB",0.589043851108869,0.397098663382997,0.815040250366051
"278",2020-05-31,"Albania","ALB",0.576951387081515,0.391551826286368,0.799943853962302
"279",2020-06-01,"Albania","ALB",0.564765666435245,0.385465824258511,0.783676024021562
"280",2020-06-02,"Albania","ALB",0.552538561393571,0.379126741411601,0.767304715595266
"281",2020-06-03,"Albania","ALB",0.540322056200352,0.372345239483715,0.748968762542362
"282",2020-06-04,"Albania","ALB",0.528167461210849,0.365360337770845,0.730265191390125
"283",2020-06-05,"Albania","ALB",0.51612464124229,0.357265699051874,0.713753285161159
"284",2020-06-06,"Albania","ALB",0.504241292469008,0.349979963317826,0.696619602911727
"285",2020-06-07,"Albania","ALB",0.492562298181737,0.343774577644214,0.680227914957185
"286",2020-06-08,"Albania","ALB",0.481129187608921,0.33673895677,0.661309823117399
"287",2020-06-09,"Albania","ALB",0.469979714939125,0.329740676386899,0.644406425195546
"288",2020-06-10,"Albania","ALB",0.459147568014155,0.323538214702187,0.628040730549967
"289",2020-06-11,"Albania","ALB",0.448662207897433,0.317627749535755,0.612639335161447
"290",2020-06-12,"Albania","ALB",0.438548832082711,0.311574335896424,0.596759571256541
"291",2020-06-13,"Albania","ALB",0.428828446533187,0.305586372010752,0.581232008623337
"292",2020-06-14,"Albania","ALB",0.419518026273292,0.299967669638584,0.565319380901179
"293",2020-06-15,"Albania","ALB",0.41063074171297,0.295306448679242,0.550884135500338
"294",2020-06-16,"Albania","ALB",0.402176228308655,0.290648105738663,0.537675902906183
"295",2020-06-17,"Albania","ALB",0.394160879918332,0.286481966727334,0.524564148210985
"296",2020-06-18,"Albania","ALB",0.386588150337676,0.282635962369916,0.511768889150179
"297",2020-06-19,"Albania","ALB",0.379458852105188,0.278865206684993,0.500494578898946
"298",2020-06-20,"Albania","ALB",0.372771446071681,0.275913271356829,0.48925466948813
"299",2020-06-21,"Albania","ALB",0.366522319044859,0.272848598208487,0.477199723603091
"300",2020-06-22,"Albania","ALB",0.360706049838452,0.270935682856575,0.468181223686558
"301",2020-06-23,"Albania","ALB",0.35531566617616,0.2683339572939,0.460208990241986
"302",2020-06-24,"Albania","ALB",0.350342896062616,0.265857267405707,0.451591552538537
"303",2020-06-25,"Albania","ALB",0.345778417402014,0.263857661748706,0.444942942839743
"304",2020-06-26,"Albania","ALB",0.34161210884322,0.261416449407349,0.438862849277104
"305",2020-06-27,"Albania","ALB",0.337833303193884,0.259176721446781,0.43301223704663
"306",2020-06-28,"Albania","ALB",0.33443104256246,0.257590572470645,0.428019447717534
"307",2020-06-29,"Albania","ALB",0.331394332076778,0.256166069413676,0.423307597467097
"308",2020-06-30,"Albania","ALB",0.328712387057437,0.254660126450356,0.419597284272246
"309",2020-07-01,"Albania","ALB",0.326374867274547,0.253217150760802,0.416311572664278
"310",2020-07-02,"Albania","ALB",0.324372091568864,0.252128187198719,0.413639606983257
"311",2020-07-03,"Albania","ALB",0.322695226614717,0.251388269860033,0.411174728002194
"312",2020-07-04,"Albania","ALB",0.321336444694709,0.250724967131189,0.409146649947366
"313",2020-07-05,"Albania","ALB",0.320289046716614,0.25060119508947,0.407236997748099
"314",2020-07-06,"Albania","ALB",0.319547548037553,0.25032185455505,0.406468271791172
